scientific_name;genus;country_id;locality;ddlat;ddlong;recorded_by;colnum_full;col_day;col_month;col_year;det_by;det_date;institute;herbarium_code;orig_bc;specificEpithet;species_author;collector_id;prefix;sufix;col_date;det_day;det_month;det_year;country;continent;coordinate_id;barcode;colnum;specific_epithet;orig_recby;to_check
Mitrephora polypyrena (Blume) Miq.;Mitrephora;ID;Archipel. Ind.: Oost-Java, Djember, Poeger.;-8.166667;113.333333;<NA>; bb 4900 ;27;2;1940;<NA>;<NA>;<NA>;Botany;L.1757311;0;0;0;;;0;;;;0;0;0;L1757311;4900;polypyrena;<NA>;<NA>
Desmos chinensis Lour.;Desmos;ID;"Indonesia, Sulawesi, Kabaen; Kabaena, Gunung Sabampolulu, 1 km SSE of Tangkeno5.16S; 121.56E";-5.266667;121.933333;McDonald JA;"McDonald, JA; Ismail, A  4164 ";6;8;1993;McDonald JA;<NA>;<NA>;Botany;L.1760344;0;0;0;McDonald;;0;;;;0;0;0;L1760344;4164;chinensis;"McDonald JA; Ismail A";McDonald JA
Mitrephora fragrans Merr.;Mitrephora;ID;"Indonesia, Borneo, Kalimantan Timur, Pujungan district, 1-3 km on Gong Biou River from confluence with the Bahau River, vicinity of WWF Kayan-Mentarang Nature Reserve base camp, c. 2.50 N; 115.50 E.";2.833333;115.833333;McDonald JA;"McDonald, JA; Ismail, A  3507 ";2;7;1992;Weerasooriya AD;2001-03-01T00:00:00;<NA>;Botany;L.1757443;0;0;0;McDonald;;0;1;3;2001;0;0;0;L1757443;3507;fragrans;"McDonald JA; Ismail A";McDonald JA
Popowia beccarii Scheff.;Popowia;ID;Nw Guinea, Tisa near Babo;-2.5383;133.4199;Aët;Aët 1941/ 10 ;8;5;1941;<NA>;<NA>;<NA>;Botany;L.1759566;0;0;0;A;;0;;;;0;0;0;L1759566;1941;beccarii;Aët;Aët
Ellipeia Hook.f. & Thomson;Uvaria;ID;Indonesia. Java, Semarang.;-6.9932;110.4203;Docters van Leeuwen WM;Docters van Leeuwen, WM  364 A;11;11;1911;Meade CV;2000-07-01T00:00:00;<NA>;Botany;L.1760750;0;0;0;Docters;A;0;1;7;2000;0;0;0;L1760750;364;;Docters van Leeuwen WM; WM
Desmos chinensis Lour.;Desmos;ID;Archipel. Ind. Java Res. Batavia, Depok.;-6.24;106.5;Bakhuizen van den Brink Sr RC;Bakhuizen van den Brink Sr, RC  5474 ;13;5;1922;Setten AK van;<NA>;<NA>;Botany;L.1760399;0;0;0;Bakhuizen;;0;;;;0;0;0;L1760399;5474;chinensis;Bakhuizen van den Brink Sr RC;Bakhuizen van den Brink Sr RC
Popowia pisocarpa (Blume) Endl.;Popowia;ID;Borneo, Jaro Dam, 10 km N.E. of Muara Uya, Kalimantan Selatan.;-1.833333;115.666667;Kuswata Kartawinata E;Kuswata Kartawinata, E  803 ;15;11;1971;Ganesan SK;2011-10-01T00:00:00;<NA>;Botany;L.1759188;0;0;0;Kuswata;;0;1;10;2011;0;0;0;L1759188;803;pisocarpa;Kuswata Kartawinata E; E
Popowia beccarii Scheff.;Popowia;ID;N. Guinea, Mamberamo, Albatros Bivak.;-2.316667;138.033331;Docters van Leeuwen WM;Docters van Leeuwen, WM  11209 ;1;11;1926;Diels FLE;<NA>;<NA>;Botany;L.1759568;0;0;0;Docters;;0;;;;0;0;0;L1759568;11209;beccarii;Docters van Leeuwen WM; WM
Artabotrys sumatranus Miq.;Artabotrys;ID;Archipel. Ind. Java, res. Batavia, Depok.;-2.4869;140.3711;Beumée JGB;Beumée, JGB  6083 a;16;12;1923;Bakhuizen van den Brink Sr RC;1954-11-01T00:00:00;<NA>;Botany;L.1760071;0;0;0;Beum;a;0;1;11;1954;0;0;0;L1760071;6083;sumatranus;Beumée JGB;Beumée JGB
Monocarpia Miq.;Monocarpia;ID;ZO Borneo, W Koetei, Kahala;0.0;116.5;<NA>; bb 28355 ;14;7;1939;Turner IM;<NA>;<NA>;Botany;L.1757733;0;0;0;;;0;;;;0;0;0;L1757733;28355;;<NA>;<NA>
Popowia alata S.K.Ganesan;Popowia;ID;Borneo, Base of Mt. Sarempaka, 15km from Jaro, NE of Muara Uya, Kalimantan Selatan;-1.816666;115.733333;Kuswata Kartawinata E;Kuswata Kartawinata, E  1014 ;26;11;1971;Ganesan SK;2011-10-01T00:00:00;<NA>;Botany;L.1759595;0;0;0;Kuswata;;0;1;10;2011;0;0;0;L1759595;1014;alata;Kuswata Kartawinata E; E
Polyalthia Blume;Polyalthia;ID;Archipel. Ind.: Celebes en Ond. Malili, Angkona.;-2.6351;121.0948;<NA>; bb 24968 ;30;6;1938;<NA>;<NA>;<NA>;Botany;L.1759922;0;0;0;;;0;;;;0;0;0;L1759922;24968;;<NA>;<NA>
Polyalthia cauliflora Hook.f. & Thomson;Polyalthia;ID;Sumatra, Tanang Taloe;0.07;99.98;Bünnemeijer HAB;Bünnemeijer, HAB  1139 ;18;6;1917;<NA>;<NA>;<NA>;Botany;L.1758455;0;0;0;B;;0;;;;0;0;0;L1758455;1139;cauliflora;Bünnemeijer HAB;Bünnemeijer HAB
Mitrephora glabra Scheff.;Mitrephora;ID;"Indonesia, Borneo, Kalimantan Timur, Pujungan district, 1-3 km on Gong Biou River from confluence with the Bahau River, vicinity of WWF Kayan-Mentarang Nature Reserve base camp, c. 2.50 N; 115.50 E.";2.833333;115.833333;McDonald JA;"McDonald, JA; Ismail, A  3503 ";2;7;1992;Weerasooriya AD;1999-09-01T00:00:00;<NA>;Botany;L.1757406;0;0;0;McDonald;;0;1;9;1999;0;0;0;L1757406;3503;glabra;"McDonald JA; Ismail A";McDonald JA
Polyalthia cauliflora var. beccarii (King) J.Sinclair;Polyalthia;ID;Borneo, Jaro dAm, 10km BE of Muara Uya, Kalimantan Selatan;-1.833333;115.666667;Kuswata Kartawinata E;Kuswata Kartawinata, E  811 ;15;11;1971;<NA>;<NA>;<NA>;Botany;L.1758082;0;0;0;Kuswata;;0;;;;0;0;0;L1758082;811;cauliflora;Kuswata Kartawinata E; E
Polyalthia cauliflora Hook.f. & Thomson;Polyalthia;ID;Sumatra, W helling Talamau;0.066667;99.983333;Bünnemeijer HAB;Bünnemeijer, HAB  449 ;27;4;1917;Xue B;2012-10-01T00:00:00;<NA>;Botany;L.1758403;0;0;0;B;;0;1;10;2012;0;0;0;L1758403;449;cauliflora;Bünnemeijer HAB;Bünnemeijer HAB
Orophea Blume;Orophea;ID;Archipel. Ind. Manado, Donggala.;-0.6723;119.7402;<NA>; bb 17631 ;21;8;1933;Kessler PJA;1985-07-01T00:00:00;<NA>;Botany;L.1758839;0;0;0;;;0;1;7;1985;0;0;0;L1758839;17631;;<NA>;<NA>
Polyalthia Blume;Polyalthia;ID;Archipel. Ind. Manado, Amoerang.;1.179489;124.571324;<NA>; bb 17970 ;24;10;1933;Steenis CGGJ van;<NA>;<NA>;Botany;L.1759929;0;0;0;;;0;;;;0;0;0;L1759929;17970;;<NA>;<NA>
Orophea trigyna Miq.;Orophea;ID;Borneo, Jaro Dam, 10 km NE of Muara Uya, Kalimantan Selatan;-1.833333;115.666667;Kuswata Kartawinata E;Kuswata Kartawinata, E  820 ;15;11;1971;Kessler PJA;1985-08-01T00:00:00;<NA>;Botany;L.1759039;0;0;0;Kuswata;;0;1;8;1985;0;0;0;L1759039;820;trigyna;Kuswata Kartawinata E; E
Popowia beccarii Scheff.;Popowia;ID;N. Guinea, Albatros Bivak.;-2.316667;138.033331;Docters van Leeuwen WM;Docters van Leeuwen, WM  9003 ;7;5;1926;Diels FLE;<NA>;<NA>;Botany;L.1759569;0;0;0;Docters;;0;;;;0;0;0;L1759569;9003;beccarii;Docters van Leeuwen WM; WM
Polyalthia Blume;Polyalthia;ID;Archipel. Ind.: Nw. Guinea, Seroei, Eil. Japen.;-1.883333;136.233333;<NA>; bb 30286 ;28;7;1939;Heusden ECH van;<NA>;<NA>;Botany;L.1759751;0;0;0;;;0;;;;0;0;0;L1759751;30286;;<NA>;<NA>
Mitrephora ferruginea Boerl. ex Koord.;Mitrephora;ID;Indonesia. Selebes, Malili, Toli Toli, Kawata.;1.0392;120.8169;<NA>; Cel/V 194 ;13;10;1932;Weerasooriya AD;2001-03-01T00:00:00;<NA>;Botany;L.1757434;0;0;0;;;0;1;3;2001;0;0;0;L1757434;194;ferruginea;<NA>;<NA>
Mitrella kentii (Blume) Miq.;Mitrella;ID;Java (Houts. v/d Gedeh);-6.787778;106.981944;Houtsoorten van den Gedeh (Java);Houtsoorten van den Gedeh (Java)  329 ;;;;Kessler PJA;2000-01-01T00:00:00;<NA>;Botany;L.1757633;0;0;0;Houtsoorten;;0;1;1;2000;0;0;0;L1757633;329;kentii;Houtsoorten van den Gedeh (Java);Houtsoorten van den Gedeh (Java)
Maasia sumatrana (Miq.) Mols, Kessler & Rogstad;Maasia;ID;Sumatra, Bengkoeloe, Lebong;-3.166667;102.5;<NA>; bb 9577 ;11;12;1925;<NA>;<NA>;<NA>;Botany;L.1756753;0;0;0;;;0;;;;0;0;0;L1756753;9577;sumatrana;<NA>;<NA>
Popowia pisocarpa (Blume) Endl.;Popowia;ID;Borneo, batu Kumpai, 2km from Jaro, NE of Muara Uya, Kalimantan Selatan;-1.833333;115.666667;Kuswata Kartawinata E;Kuswata Kartawinata, E  907 ;21;11;1971;Ganesan SK;2011-10-01T00:00:00;<NA>;Botany;L.1759227;0;0;0;Kuswata;;0;1;10;2011;0;0;0;L1759227;907;pisocarpa;Kuswata Kartawinata E; E
Mitrephora ferruginea Boerl. ex Koord.;Mitrephora;ID;Indonesia. Selebes, Malili, Toli Toli, Kawata.;1.0392;120.8169;<NA>; Cel/V 194 ;13;10;1932;Weerasooriya AD;2001-03-01T00:00:00;<NA>;Botany;L.1757435;0;0;0;;;0;1;3;2001;0;0;0;L1757435;194;ferruginea;<NA>;<NA>
Polyalthia cauliflora Hook.f. & Thomson;Polyalthia;ID;borneo, East Kalimantan, North of Samarinda, Sebulu, PT Kutei Timber Indonesia Co. concession area;-0.266666;117.0;Kuswata Kartawinata E;Kuswata Kartawinata, E  1187 ;11;8;1973;<NA>;<NA>;<NA>;Botany;L.1758208;0;0;0;Kuswata;;0;;;;0;0;0;L1758208;1187;cauliflora;Kuswata Kartawinata E; E
Mitrephora celebica Scheff.;Mitrephora;ID;Indonesia. Selebes, Malili, Kawala.;-2.6351;121.0948;<NA>; Cel/V 247 ;2;2;1933;Weerasooriya AD;2001-03-01T00:00:00;<NA>;Botany;L.1757494;0;0;0;;;0;1;3;2001;0;0;0;L1757494;247;celebica;<NA>;<NA>
Maasia hypoleuca (Hook.f. & Thomson) Mols, Kessler & Rogstad;Maasia;ID;W Borneo, Koeboe;-0.483333;109.383333;<NA>; bb 337 ;26;3;1924;<NA>;<NA>;<NA>;Botany;L.1756521;0;0;0;;;0;;;;0;0;0;L1756521;337;hypoleuca;<NA>;<NA>
Marsypopetalum littorale (Blume) B.Xue & R.M.K.Saunders;Marsypopetalum;ID;Pulau Panaitan (Prinseneiland), SW of Tg. Parat;-6.6;105.2;Borssum Waalkes J van;Borssum Waalkes, J van  693 ;26;9;1951;<NA>;<NA>;<NA>;Botany;L.1757126;0;0;0;Borssum;;0;;;;0;0;0;L1757126;693;littorale;Borssum Waalkes J van; J van
Mitrephora maingayi Hook.f. & Thomson;Mitrephora;ID;Indonesia. Sumatra, Tuin, Sibolangit.;3.316667;98.583333;Lörzing JA;Lörzing, JA  9319 ;12;11;1922;Weerasooriya AD;2001-03-01T00:00:00;<NA>;Botany;L.1757202;0;0;0;L;;0;1;3;2001;0;0;0;L1757202;9319;teysmannii;Lörzing JA;Lörzing JA
Popowia pisocarpa (Blume) Endl.;Popowia;ID;Borneo, Jaro Dam, 10km NE of Muara Uya, Kalimantan Selatan;-1.833333;115.666667;Kuswata Kartawinata E;Kuswata Kartawinata, E  807 ;15;11;1971;Moeljono S;2002-10-12T00:00:00;<NA>;Botany;L.1759128;0;0;0;Kuswata;;0;12;10;2002;0;0;0;L1759128;807;pisocarpa;Kuswata Kartawinata E; E
Cyathocalyx hexagynus (Miq.) R.J.Wang & R.M.K.Saunders;Drepananthus;ID;Sumatra, NW helling, Talamau;0.066667;99.983333;Bünnemeijer HAB;Bünnemeijer, HAB  578 ;6;5;1917;Wang R;2004-01-01T00:00:00;<NA>;Botany;L.1755969;0;0;0;B;;0;1;1;2004;0;0;0;L1755969;578;hexagynus;Bünnemeijer HAB;Bünnemeijer HAB
Orophea Blume;Orophea;ID;Indonesia. Sumatra REs. Benkoelen, ond. afd. Redjang.;-3.17;102.5;<NA>; bb 2726 ;10;1;1922;Kessler PJA;2001-12-01T00:00:00;<NA>;Botany;L.1758938;0;0;0;;;0;1;12;2001;0;0;0;L1758938;2726;;<NA>;<NA>
Maasia sumatrana (Miq.) Mols, Kessler & Rogstad;Maasia;ID;Java, Buitenzorg, G. Wiroe, ZW v. Leuwiliang;-6.660556;106.557778;Bakhuizen van den Brink Sr RC;Bakhuizen van den Brink Sr, RC  7747 ;27;12;1930;<NA>;<NA>;<NA>;Botany;L.1756760;0;0;0;Bakhuizen;;0;;;;0;0;0;L1756760;7747;sumatrana;Bakhuizen van den Brink Sr RC;Bakhuizen van den Brink Sr RC
Meiogyne monosperma (Hook.f. & Thomson) Heusden;Meiogyne;ID;9th ml. Seremban to K. Klawang;-2.716667;101.95;Rahim bin Ismail A;Rahim bin Ismail, A KEP 109432 ;21;1;1968;Heusden ECH van;<NA>;<NA>;Botany;L.1757033;0;0;0;Rahim;;0;;;;0;0;0;L1757033;109432;monosperma;Rahim bin Ismail A; A
Phaeanthus sumatrana Miq.;Phaeanthus;ID;"Malesia, Indonesia, Sumatra, Sumatera Utara, Sibolangit, (im Garten gezogen, stammend ans der nachsten Umgebung), c. 3.19 N; 98.35 E.";3.316667;98.583333;Lörzing JA;Lörzing, JA  5088 ;12;4;1917;Mols JB;<NA>;<NA>;Botany;L.1758578;0;0;0;L;;0;;;;0;0;0;L1758578;5088;sumatrana;Lörzing JA;Lörzing JA
Friesodielsia biglandulosa (Blume) Steenis;Friesodielsia;ID;Archipel. Ind. Java Res. Preanger. Tjiastana bij Tjisalak (Paroengkoeda).;-7.2123;107.0266;Bakhuizen van den Brink Sr RC;Bakhuizen van den Brink Sr, RC  5074 ;22;12;1920;Bakhuizen van den Brink Sr RC;<NA>;<NA>;Botany;L.1754943;0;0;0;Bakhuizen;;0;;;;0;0;0;L1754943;5074;biglandulosa;Bakhuizen van den Brink Sr RC;Bakhuizen van den Brink Sr RC
Cyathocalyx Champ. ex Hook.f. & Thomson;Cyathocalyx;ID;Nw. Guinea, Hollandia, Bernhard bivak;-3.418889;139.117222;<NA>; bb 25720 ;1;8;1938;<NA>;<NA>;<NA>;Botany;L.1756106;0;0;0;;;0;;;;0;0;0;L1756106;25720;;<NA>;<NA>
Cyathocalyx cauliflorus Lauterb. & K.Schum.;Drepananthus;ID;"Indonesia, New Guinea, Sarmi, coastal plain and Gunung Top, W of Sungei Tor, E of Sungai Waske, vic. of Sewan village on Titve stream2.14S; 138.46E";-2.233333;138.766667;McDonald JA;"McDonald, JA; Ismail, A  3727 ";27;5;1993;Wang R;2004-01-01T00:00:00;<NA>;Botany;L.1753976;0;0;0;McDonald;;0;1;1;2004;0;0;0;L1753976;3727;cauliflorus;"McDonald JA; Ismail A";McDonald JA
Mitrephora diversifolia (Span.) Miq.;Mitrephora;ID;Indonesia. Manado, RAta Totok.;1.48218;124.848922;<NA>; bb 21682 ;21;11;1936;Weerasooriya AD;2001-03-01T00:00:00;<NA>;Botany;L.1757467;0;0;0;;;0;1;3;2001;0;0;0;L1757467;21682;diversifolia;<NA>;<NA>
Cyathocalyx sumatranus Scheff.;Cyathocalyx;ID;Midden Java, Wonosobo;-7.36;109.9025;Neth. Ind. For. Service;Neth. Ind. For. Service Ja 2532 ;31;12;1932;Steenis CGGJ van;<NA>;<NA>;Botany;L.1755629;0;0;0;Neth;;0;;;;0;0;0;L1755629;2532;sumatranus;Neth. Ind. For. Service;Neth. Ind. For. Service
Cyathocalyx sumatranus Scheff.;Cyathocalyx;ID;Archipel. Ind. Sumatra Sibolangit.;3.316667;98.583333;Lörzing JA;Lörzing, JA  5444 ;2;12;1917;Bakhuizen van den Brink Sr RC;<NA>;<NA>;Botany;L.1755625;0;0;0;L;;0;;;;0;0;0;L1755625;5444;sumatranus;Lörzing JA;Lörzing JA
Mitrella kentii (Blume) Miq.;Mitrella;ID;Java (Houts. v/d Gedeh);-6.787778;106.981944;Houtsoorten van den Gedeh (Java);Houtsoorten van den Gedeh (Java)  329 ;;;;Kessler PJA;2000-01-01T00:00:00;<NA>;Botany;L.1757634;0;0;0;Houtsoorten;;0;1;1;2000;0;0;0;L1757634;329;kentii;Houtsoorten van den Gedeh (Java);Houtsoorten van den Gedeh (Java)
Polyalthia cauliflora var. beccarii (King) J.Sinclair;Polyalthia;ID;Borneo, Jaro dAm, 10km BE of Muara Uya, Kalimantan Selatan;-1.833333;115.666667;Kuswata Kartawinata E;Kuswata Kartawinata, E  811 ;15;11;1971;<NA>;<NA>;<NA>;Botany;L.1758081;0;0;0;Kuswata;;0;;;;0;0;0;L1758081;811;cauliflora;Kuswata Kartawinata E; E
Maasia hypoleuca (Hook.f. & Thomson) Mols, Kessler & Rogstad;Maasia;ID;Archipel. Ind. Sumatra Palembang;-2.916667;104.75;Buurman van Vreeden W;Buurman van Vreeden, W  237 ;;;;<NA>;<NA>;<NA>;Botany;L.1756490;0;0;0;Buurman;;0;;;;0;0;0;L1756490;237;hypoleuca;Buurman van Vreeden W; W
Cyathocalyx hexagynus (Miq.) R.J.Wang & R.M.K.Saunders;Drepananthus;ID;Sumatra, Tanang Taloe;0.07;99.98;Bünnemeijer HAB;Bünnemeijer, HAB  1122 ;17;6;1917;Wang R;2004-01-01T00:00:00;<NA>;Botany;L.1755977;0;0;0;B;;0;1;1;2004;0;0;0;L1755977;1122;hexagynus;Bünnemeijer HAB;Bünnemeijer HAB
Cyathocalyx hexagynus (Miq.) R.J.Wang & R.M.K.Saunders;Drepananthus;ID;Sumatra, Res. Benkoelen, ond. afd. Lebong;-3.166667;102.5;<NA>; bb 2791 ;27;1;1922;Wang R;2004-01-01T00:00:00;<NA>;Botany;L.1755970;0;0;0;;;0;1;1;2004;0;0;0;L1755970;2791;hexagynus;<NA>;<NA>
Cananga odorata (Lam.) Hook.f. & Thomson;Cananga;ID;W Ceram, Kairatu, Gemba [Seram];-3.347539;128.360389;Kuswata Kartawinata E;"Kuswata Kartawinata, E; Soepadmo, E  61 ";4;6;1959;Kessler PJA;1994-05-01T00:00:00;<NA>;Botany;L.1753592;0;0;0;Kuswata;;0;1;5;1994;0;0;0;L1753592;61;odorata;"Kuswata Kartawinata E; Soepadmo E"; E
Friesodielsia cuneiformis (Blume) Steenis;Friesodielsia;ID;Java, Pekalongan, Soebah;-6.966667;109.866667;Beumée JGB;Beumée, JGB  4306 ;10;7;1919;<NA>;<NA>;<NA>;Botany;L.1754840;0;0;0;Beum;;0;;;;0;0;0;L1754840;4306;cuneiformis;Beumée JGB;Beumée JGB
Friesodielsia biglandulosa (Blume) Steenis;Friesodielsia;ID;"Indonesia, West Java, Ujong Kulon Reserve: Gunung Cibinua, base camp 3 km E of Taman Jaya, Taman Jaya river watershed.6.48S; 105.30E";-6.8;105.5;McDonald JA;"McDonald, JA; Afriastini, JJ  3346 ";12;5;1992;Heusden ECH van;<NA>;<NA>;Botany;L.1754941;0;0;0;McDonald;;0;;;;0;0;0;L1754941;3346;biglandulosa;"McDonald JA; Afriastini JJ";McDonald JA
Artabotrys R.Br.;Artabotrys;ID;W. Sumbawa, Semongkat Atas.;-8.58333;117.33333;Kuswata Kartawinata E;Kuswata Kartawinata, E  96 ;1;5;1961;<NA>;<NA>;<NA>;Botany;L.1753471;0;0;0;Kuswata;;0;;;;0;0;0;L1753471;96;;Kuswata Kartawinata E; E
Cyathocalyx acuminatus C.B.Rob.;Drepananthus;ID;Celebes en Ond. Malili, Oesoe;-2.5922;121.0918;<NA>; Cel/II 375 ;5;10;1931;Wang R;2004-01-01T00:00:00;<NA>;Botany;L.1753742;0;0;0;;;0;1;1;2004;0;0;0;L1753742;375;acuminatus;<NA>;<NA>
Cyathocalyx novoguineensis Baker f.;Drepananthus;ID;"Archipel. Ind.: W. Nw. Guinea. Mc Cluer gulf; Anakasi near Babo.";-2.05;133.93333;Aët;Aët 1941/ 135 ;16;5;1941;Hildebrand FHG;1967-07-01T00:00:00;<NA>;Botany;L.1755844;0;0;0;A;;0;1;7;1967;0;0;0;L1755844;1941;petiolatus;Aët;Aët
Monocarpia Miq.;Monocarpia;ID;ZO B. Boeloengan, Noenoekan;2.9;117.100278;<NA>; bb 26200 ;8;7;1938;Turner IM;<NA>;<NA>;Botany;L.1757732;0;0;0;;;0;;;;0;0;0;L1757732;26200;;<NA>;<NA>
Cyathocalyx Champ. ex Hook.f. & Thomson;Cyathocalyx;ID;Sumatra, Atjeh, Langsa Djamboe doea;4.471389;97.966389;<NA>; bb 5577 ;15;6;1923;<NA>;<NA>;<NA>;Botany;L.1756153;0;0;0;;;0;;;;0;0;0;L1756153;5577;;<NA>;<NA>
Friesodielsia cuneiformis (Blume) Steenis;Friesodielsia;ID;Java, Tjidadap, Tjibeber;-7.0274;106.5509;Bakhuizen van den Brink Sr RC;Bakhuizen van den Brink Sr, RC  1784 ;28;12;1916;<NA>;<NA>;<NA>;Botany;L.1754838;0;0;0;Bakhuizen;;0;;;;0;0;0;L1754838;1784;cuneiformis;Bakhuizen van den Brink Sr RC;Bakhuizen van den Brink Sr RC
Maasia sumatrana (Miq.) Mols, Kessler & Rogstad;Maasia;ID;N Sumatra, Medan;3.583333;98.666667;Lörzing JA;Lörzing, JA  17412 ;17;5;1940;<NA>;<NA>;<NA>;Botany;L.1756390;0;0;0;L;;0;;;;0;0;0;L1756390;17412;sumatrana;Lörzing JA;Lörzing JA
Maasia hypoleuca (Hook.f. & Thomson) Mols, Kessler & Rogstad;Maasia;ID;Riouw en Ond. Indragirische bovenlanden, Belimbingan;-1.266667;102.533333;<NA>; bb 28536 ;4;7;1939;<NA>;<NA>;<NA>;Botany;L.1756499;0;0;0;;;0;;;;0;0;0;L1756499;28536;hypoleuca;<NA>;<NA>
Cyathocalyx biovulatus Boerl.;Drepananthus;ID;Archipel. Ind. Sumatra Res. Benkoelen Ond. afd. Redjang, Ond. distr: Taba Penandjang.;-4.2;102.733333;<NA>; bb 2274 ;23;7;1921;Bakhuizen van den Brink Sr RC;<NA>;<NA>;Botany;L.1754115;0;0;0;;;0;;;;0;0;0;L1754115;2274;biovulatus;<NA>;<NA>
Cananga odorata var. velutina (Blume) Koord. & Valeton;Uvaria;ID;Archipel. Ind.: Benkoelen, Redjang, Kepahiang.;-3.65;102.566667;<NA>; bb 31659 ;29;3;1940;Steenis CGGJ van;1940-11-01T00:00:00;<NA>;Botany;L.1753791;0;0;0;;;0;1;11;1940;0;0;0;L1753791;31659;hirsuta;<NA>;<NA>
Friesodielsia biglandulosa (Blume) Steenis;Friesodielsia;ID;"Indonesia, West Java, Ujong Kulon Reserve: Gunung Cibinua, base camp 3 km E of Taman Jaya, Taman Jaya river watershed.6.48S; 105.30E";-6.8;105.5;McDonald JA;"McDonald, JA; Afriastini, JJ  3346 ";12;5;1992;Heusden ECH van;<NA>;<NA>;Botany;L.1754940;0;0;0;McDonald;;0;;;;0;0;0;L1754940;3346;biglandulosa;"McDonald JA; Afriastini JJ";McDonald JA
Cananga odorata (Lam.) Hook.f. & Thomson;Cananga;ID;W Ceram, Kairatu, Gomba;-3.360847;128.378042;Kuswata Kartawinata E;"Kuswata Kartawinata, E; Soepadmo, E  44 ";3;6;1959;<NA>;<NA>;<NA>;Botany;L.1753632;0;0;0;Kuswata;;0;;;;0;0;0;L1753632;44;odorata;"Kuswata Kartawinata E; Soepadmo E"; E
Fissistigma latifolium (Dunal) Merr.;Fissistigma;ID;Java, Batavia, Depok, Natuurmonument;-2.4869;140.3711;Beumée JGB;Beumée, JGB  5642 ;1;11;1922;<NA>;<NA>;<NA>;Botany;L.1754512;0;0;0;Beum;;0;;;;0;0;0;L1754512;5642;latifolium;Beumée JGB;Beumée JGB
Friesodielsia cuneiformis (Blume) Steenis;Friesodielsia;ID;Borneo 2km NE of Jaro, NE of Muara Uya Kalimantan Selatan;-1.9;115.6;Kuswata Kartawinata E;Kuswata Kartawinata, E  919 ;21;11;1971;<NA>;<NA>;<NA>;Botany;L.1754852;0;0;0;Kuswata;;0;;;;0;0;0;L1754852;919;cuneiformis;Kuswata Kartawinata E; E
Cananga odorata (Lam.) Hook.f. & Thomson;Cananga;ID;Archipel. Ind. Nw. Guinea. Tisa near Babo.;-2.5383;133.4199;Aët;Aët 1941/ 4 ;8;5;1941;<NA>;<NA>;<NA>;Botany;L.1753940;0;0;0;A;;0;;;;0;0;0;L1753940;1941;odorata;Aët;Aët
Cananga odorata (Lam.) Hook.f. & Thomson;Cananga;ID;Adi Isl., Div. Fak-Fak;-2.88835;132.30543;Guého ELJ;"Guého, ELJ; Lorence, D BW(Ind.) 10122 ";15;3;1961;Versteegh C;<NA>;<NA>;Botany;L.1753516;0;0;0;Gu;;0;;;;0;0;0;L1753516;10122;odorata;"Guého ELJ; Lorence D";Guého ELJ
Cananga odorata (Lam.) Hook.f. & Thomson;Cananga;ID;Archipel. Ind. Manado, Donggala.;-0.6723;119.7402;<NA>; bb 17642 ;22;8;1933;Steenis CGGJ van;<NA>;<NA>;Botany;L.1753655;0;0;0;;;0;;;;0;0;0;L1753655;17642;odorata;<NA>;<NA>
Fissistigma latifolium (Dunal) Merr.;Fissistigma;ID;Gedeh (Java);-6.787778;106.981944;Houtsoorten van den Gedeh (Java);Houtsoorten van den Gedeh (Java)  594 ;;;;Kessler PJA;1988-05-01T00:00:00;<NA>;Botany;L.1754523;0;0;0;Houtsoorten;;0;1;5;1988;0;0;0;L1754523;594;latifolium;Houtsoorten van den Gedeh (Java);Houtsoorten van den Gedeh (Java)
Cananga odorata (Lam.) Hook.f. & Thomson;Cananga;ID;Archipel. Ind. N. Guinea, Duanwatan, Tisa (Steenkool).;-2.1084;133.537;<NA>; bb 32620 ;8;5;1941;<NA>;<NA>;<NA>;Botany;L.1753941;0;0;0;;;0;;;;0;0;0;L1753941;32620;odorata;<NA>;<NA>
Cananga odorata (Lam.) Hook.f. & Thomson;Cananga;ID;Indonesia, Java Preanger, Tjisalak (Halte Paroengkoeda);-6.903611;107.0175;Bakhuizen van den Brink Sr RC;Bakhuizen van den Brink Sr, RC  3146 ;7;1;1920;"; Bakhuizen van den Brink Jr RC";<NA>;<NA>;Botany;L.1753308;0;0;0;Bakhuizen;;0;;;;0;0;0;L1753308;3146;odorata;Bakhuizen van den Brink Sr RC;Bakhuizen van den Brink Sr RC
Cananga odorata (Lam.) Hook.f. & Thomson;Cananga;ID;Riouw en Onderh. Indragirische bovenlanden, Keritang;-0.85;102.65;<NA>; bb 28644 ;24;7;1939;Steenis CGGJ van;1941-01-01T00:00:00;<NA>;Botany;L.1753294;0;0;0;;;0;1;1;1941;0;0;0;L1753294;28644;odorata;<NA>;<NA>
Cananga odorata (Lam.) Hook.f. & Thomson;Cananga;ID;Sumatra, Sibolangit;3.316667;98.583333;Lörzing JA;Lörzing, JA  5128 ;2;5;1917;Smith JJ;<NA>;<NA>;Botany;L.1753306;0;0;0;L;;0;;;;0;0;0;L1753306;5128;odorata;Lörzing JA;Lörzing JA
