scientific_name;genus;species-tobesplit;country_id;locality;ddlat;ddlong;recorded_by;colnum;col_day;col_month;col_year;det_by;det_date;institute;herbarium_code;barcode;specificEpithet;species_author;collector_id;prefix;sufix;col_date;det_day;det_month;det_year;country;continent;coordinate_id;prel_bc;prel_bc2;prel_herbCode;prel_code;prel_code_X;tmp_hc;st_barcode
Artabotrys suaveolens (Blume) Blume;Artabotrys;Artabotrys suaveolens;ID;West Sumatra;-0.1282;100.6967;;;17;4;1999;P. Akhriadi;;;;;0;0;0;0;0;0;;;;0;0;0;;;;<NA>;;;
Artabotrys suaveolens (Blume) Blume;Artabotrys;Artabotrys suaveolens;ID;Jambi;-1.14;102.14;;;11;3;1996;P. Akhriadi;2003-12-01T00:00:00;;;;0;0;0;0;0;0;01;12;2003;0;0;0;;;;<NA>;;;
Artabotrys suaveolens (Blume) Blume;Artabotrys;Artabotrys suaveolens;ID;West Sumatra;-0.1282;100.6967;;;17;4;1999;P. Akhriadi;;;;;0;0;0;0;0;0;;;;0;0;0;;;;<NA>;;;
Artabotrys suaveolens (Blume) Blume;Artabotrys;Artabotrys suaveolens;ID;Jambi;-1.14;102.14;;;11;3;1996;P. Akhriadi;2003-12-01T00:00:00;;;;0;0;0;0;0;0;01;12;2003;0;0;0;;;;<NA>;;;
Artabotrys suaveolens (Blume) Blume;Artabotrys;Artabotrys suaveolens;ID;Riau;-0.55;102.41;;;26;3;1996;P. Akhriadi;2003-12-01T00:00:00;;;;0;0;0;0;0;0;01;12;2003;0;0;0;;;;<NA>;;;
Artabotrys suaveolens (Blume) Blume;Artabotrys;Artabotrys suaveolens;ID;Riau;-0.39;102.44;;;26;3;1996;P. Akhriadi;2003-12-01T00:00:00;;;;0;0;0;0;0;0;01;12;2003;0;0;0;;;;<NA>;;;
Artabotrys suaveolens (Blume) Blume;Artabotrys;Artabotrys suaveolens;ID;Riau;-0.55;102.41;;;26;3;1996;P. Akhriadi;2003-12-01T00:00:00;;;;0;0;0;0;0;0;01;12;2003;0;0;0;;;;<NA>;;;
Artabotrys suaveolens (Blume) Blume;Artabotrys;Artabotrys suaveolens;ID;Riau;-0.55;102.41;;;26;3;1996;P. Akhriadi;2003-12-01T00:00:00;;;;0;0;0;0;0;0;01;12;2003;0;0;0;;;;<NA>;;;
Artabotrys suaveolens (Blume) Blume;Artabotrys;Artabotrys suaveolens;ID;Jambi;-1.14;102.14;;;11;3;1996;P. Akhriadi;2003-12-01T00:00:00;;;;0;0;0;0;0;0;01;12;2003;0;0;0;;;;<NA>;;;
Artabotrys suaveolens (Blume) Blume;Artabotrys;Artabotrys suaveolens;ID;West Sumatra;-0.1282;100.6967;;;27;4;2002;P. Akhriadi;2002-04-27T00:00:00;;;;0;0;0;0;0;0;27;04;2002;0;0;0;;;;<NA>;;;
Artabotrys suaveolens (Blume) Blume;Artabotrys;Artabotrys suaveolens;ID;West Sumatra;-0.1282;100.6967;;;27;4;2002;P. Akhriadi;2001-08-03T00:00:00;;;;0;0;0;0;0;0;03;08;2001;0;0;0;;;;<NA>;;;
Artabotrys suaveolens (Blume) Blume;Artabotrys;Artabotrys suaveolens;ID;West Sumatra;-0.1282;100.6967;;;3;7;2000;P. Akhriadi;2001-08-03T00:00:00;;;;0;0;0;0;0;0;03;08;2001;0;0;0;;;;<NA>;;;
Artabotrys suaveolens (Blume) Blume;Artabotrys;Artabotrys suaveolens;ID;Riau;0.036543;102.204658;;;;;;;1999-04-29T00:00:00;;;;0;0;0;0;0;0;29;04;1999;0;0;0;;;;<NA>;;;
Artabotrys suaveolens (Blume) Blume;Artabotrys;Artabotrys suaveolens;ID;West Sumatra;-0.1282;100.6967;;;28;4;2002;P. Akhriadi;2001-08-03T00:00:00;;;;0;0;0;0;0;0;03;08;2001;0;0;0;;;;<NA>;;;
Artabotrys suaveolens (Blume) Blume;Artabotrys;Artabotrys suaveolens;ID;Riau;-0.55;102.41;;;26;3;1996;P. Akhriadi;2003-12-01T00:00:00;;;;0;0;0;0;0;0;01;12;2003;0;0;0;;;;<NA>;;;
Artabotrys suaveolens (Blume) Blume;Artabotrys;Artabotrys suaveolens;ID;West Sumatra;-0.1282;100.6967;;;3;6;2001;P. Akhriadi;2001-08-03T00:00:00;;;;0;0;0;0;0;0;03;08;2001;0;0;0;;;;<NA>;;;
Artabotrys suaveolens (Blume) Blume;Artabotrys;Artabotrys suaveolens;ID;West Sumatra;-0.1282;100.6967;;;12;12;1994;P. Akhriadi;2003-01-23T00:00:00;;;;0;0;0;0;0;0;23;01;2003;0;0;0;;;;<NA>;;;
Artabotrys suaveolens (Blume) Blume;Artabotrys;Artabotrys suaveolens;ID;West Sumatra;-0.1282;100.6967;;;6;3;2001;P. Akhriadi;2003-08-01T00:00:00;;;;0;0;0;0;0;0;01;08;2003;0;0;0;;;;<NA>;;;
Artabotrys suaveolens (Blume) Blume;Artabotrys;Artabotrys suaveolens;ID;West Sumatra;-0.1282;100.6967;;;6;3;2001;P. Akhriadi;2003-08-01T00:00:00;;;;0;0;0;0;0;0;01;08;2003;0;0;0;;;;<NA>;;;
Artabotrys suaveolens (Blume) Blume;Artabotrys;Artabotrys suaveolens;ID;West Sumatra;-0.1282;100.6967;;;12;11;1994;P. Akhriadi;2003-01-23T00:00:00;;;;0;0;0;0;0;0;23;01;2003;0;0;0;;;;<NA>;;;
Artabotrys suaveolens (Blume) Blume;Artabotrys;Artabotrys suaveolens;ID;West Sumatra;-0.1282;100.6967;;;12;12;1994;P. Akhriadi;2003-01-23T00:00:00;;;;0;0;0;0;0;0;23;01;2003;0;0;0;;;;<NA>;;;
Artabotrys suaveolens (Blume) Blume;Artabotrys;Artabotrys suaveolens;ID;West Sumatra;-0.1282;100.6967;;;12;10;1994;P. Akhriadi;2003-01-23T00:00:00;;;;0;0;0;0;0;0;23;01;2003;0;0;0;;;;<NA>;;;
Artabotrys suaveolens (Blume) Blume;Artabotrys;Artabotrys suaveolens;ID;West Sumatra;-0.1282;100.6967;;;12;11;1994;P. Akhriadi;2003-01-23T00:00:00;;;;0;0;0;0;0;0;23;01;2003;0;0;0;;;;<NA>;;;
Artabotrys suaveolens (Blume) Blume;Artabotrys;Artabotrys suaveolens;ID;West Sumatra;-0.1282;100.6967;;;12;11;1994;P. Akhriadi;2003-01-23T00:00:00;;;;0;0;0;0;0;0;23;01;2003;0;0;0;;;;<NA>;;;
Annona muricata L.;Annona;Annona muricata;ID;West Sumatra;-1.35;100.567;;;7;4;2000;;;;;;0;0;0;0;0;0;;;;0;0;0;;;;<NA>;;;
Annona muricata L.;Annona;Annona muricata;ID;West Sumatra;-1.35;100.567;;;7;4;2000;;;;;;0;0;0;0;0;0;;;;0;0;0;;;;<NA>;;;
Annona reticulata L.;Annona;Annona reticulata;ID;West Sumatra;-0.9599;100.4521;;;13;11;1983;;;;;;0;0;0;0;0;0;;;;0;0;0;;;;<NA>;;;
Annona L.;Annona;;ID;West Sumatra;-0.5441;100.3379;;;18;5;2002;;;;;;0;0;0;0;0;0;;;;0;0;0;;;;<NA>;;;
Annona muricata L.;Annona;Annona muricata;ID;West Sumatra;0.046906;100.467135;;;26;11;2012;;;;;;0;0;0;0;0;0;;;;0;0;0;;;;<NA>;;;
Annona muricata L.;Annona;Annona muricata;ID;West Sumatra;0.15;100.167;;;4;11;1995;;;;;;0;0;0;0;0;0;;;;0;0;0;;;;<NA>;;;
Annona muricata L.;Annona;Annona muricata;ID;West Sumatra;0.15;100.167;;;4;11;1995;;;;;;0;0;0;0;0;0;;;;0;0;0;;;;<NA>;;;
Annona muricata L.;Annona;Annona muricata;ID;West Sumatra;-1.35;100.567;;;7;4;2000;;;;;;0;0;0;0;0;0;;;;0;0;0;;;;<NA>;;;
Annona muricata L.;Annona;Annona muricata;ID;West Sumatra;-0.93;100.4;;;18;2;2006;;;;;;0;0;0;0;0;0;;;;0;0;0;;;;<NA>;;;
Annona muricata L.;Annona;Annona muricata;ID;West Sumatra;-0.606658;100.363986;;;5;4;1997;;;;;;0;0;0;0;0;0;;;;0;0;0;;;;<NA>;;;
Pseuduvaria galeata J.Sinclair;Pseuduvaria;Pseuduvaria galeata;ID;West Sumatra;0.59;100.67;;;18;3;2004;Rezi;2019-06-28T00:00:00;;;;0;0;0;0;0;0;28;06;2019;0;0;0;;;;<NA>;;;
Pseuduvaria galeata J.Sinclair;Pseuduvaria;Pseuduvaria galeata;ID;Riau;0.8721;101.482;;;15;3;2004;Rezi;2019-06-28T00:00:00;;;;0;0;0;0;0;0;28;06;2019;0;0;0;;;;<NA>;;;
Pseuduvaria galeata J.Sinclair;Pseuduvaria;Pseuduvaria galeata;ID;West Sumatra;0.59;100.67;;;18;3;2004;Rezi;2019-06-28T00:00:00;;;;0;0;0;0;0;0;28;06;2019;0;0;0;;;;<NA>;;;
Polyalthia motleyana (Hook.f.) Airy Shaw;Polyalthia;Polyalthia motleyana;ID;West Sumatra;-0.55;102.41;;;27;10;1995;P. Akhriadi;2002-06-01T00:00:00;;;;0;0;0;0;0;0;01;06;2002;0;0;0;;;;<NA>;;;
Popowia Endl.;Popowia;;ID;West Sumatra;-0.63;100.28;;;26;4;1987;Shuichiro Tagane;2014-08-07T00:00:00;;;;0;0;0;0;0;0;07;08;2014;0;0;0;;;;<NA>;;;
Polyalthia motleyana (Hook.f.) Airy Shaw;Polyalthia;Polyalthia motleyana;ID;West Sumatra;-0.55;102.41;;;27;10;1995;P. Akhriadi;2002-06-01T00:00:00;;;;0;0;0;0;0;0;01;06;2002;0;0;0;;;;<NA>;;;
Polyalthia motleyana (Hook.f.) Airy Shaw;Polyalthia;Polyalthia motleyana;ID;West Sumatra;-0.55;102.41;;;27;10;1995;P. Akhriadi;2002-06-01T00:00:00;;;;0;0;0;0;0;0;01;06;2002;0;0;0;;;;<NA>;;;
Polyalthia motleyana (Hook.f.) Airy Shaw;Polyalthia;Polyalthia motleyana;ID;West Sumatra;-0.55;102.41;;;27;10;1995;P. Akhriadi;2002-06-01T00:00:00;;;;0;0;0;0;0;0;01;06;2002;0;0;0;;;;<NA>;;;
Pseuduvaria galeata J.Sinclair;Pseuduvaria;Pseuduvaria galeata;ID;West Sumatra;-0.1282;100.6967;;;23;3;2012;Rezi;2019-06-28T00:00:00;;;;0;0;0;0;0;0;28;06;2019;0;0;0;;;;<NA>;;;
Polyalthia motleyana (Hook.f.) Airy Shaw;Polyalthia;Polyalthia motleyana;ID;West Sumatra;-1.14;102.14;;;13;3;1996;P. Akhriadi;2002-06-01T00:00:00;;;;0;0;0;0;0;0;01;06;2002;0;0;0;;;;<NA>;;;
Polyalthia motleyana (Hook.f.) Airy Shaw;Polyalthia;Polyalthia motleyana;ID;West Sumatra;-0.55;102.41;;;24;3;1996;P. Akhriadi;2002-06-01T00:00:00;;;;0;0;0;0;0;0;01;06;2002;0;0;0;;;;<NA>;;;
Polyalthia motleyana (Hook.f.) Airy Shaw;Polyalthia;Polyalthia motleyana;ID;West Sumatra;-0.55;102.41;;;27;10;1995;P. Akhriadi;2002-06-01T00:00:00;;;;0;0;0;0;0;0;01;06;2002;0;0;0;;;;<NA>;;;
Polyalthia motleyana (Hook.f.) Airy Shaw;Polyalthia;Polyalthia motleyana;ID;West Sumatra;-0.55;102.41;;;27;10;1995;P. Akhriadi;2002-06-01T00:00:00;;;;0;0;0;0;0;0;01;06;2002;0;0;0;;;;<NA>;;;
Polyalthia motleyana (Hook.f.) Airy Shaw;Polyalthia;Polyalthia motleyana;ID;West Sumatra;0.3667;100.05;;;19;9;1984;P. Akhriadi;2002-06-01T00:00:00;;;;0;0;0;0;0;0;01;06;2002;0;0;0;;;;<NA>;;;
Polyalthia motleyana (Hook.f.) Airy Shaw;Polyalthia;Polyalthia motleyana;ID;West Sumatra;-0.55;102.41;;;27;10;1995;P. Akhriadi;2002-06-01T00:00:00;;;;0;0;0;0;0;0;01;06;2002;0;0;0;;;;<NA>;;;
Polyalthia motleyana (Hook.f.) Airy Shaw;Polyalthia;Polyalthia motleyana;ID;West Sumatra;0.001566;100.220186;;;16;4;1992;P. Akhriadi;2002-06-01T00:00:00;;;;0;0;0;0;0;0;01;06;2002;0;0;0;;;;<NA>;;;
Polyalthia motleyana (Hook.f.) Airy Shaw;Polyalthia;Polyalthia motleyana;ID;West Sumatra;0.3667;100.05;;;9;9;1988;P. Akhriadi;2002-06-01T00:00:00;;;;0;0;0;0;0;0;01;06;2002;0;0;0;;;;<NA>;;;
Polyalthia motleyana (Hook.f.) Airy Shaw;Polyalthia;Polyalthia motleyana;ID;West Sumatra;-0.55;102.41;;;27;10;1995;P. Akhriadi;2002-06-01T00:00:00;;;;0;0;0;0;0;0;01;06;2002;0;0;0;;;;<NA>;;;
Polyalthia motleyana (Hook.f.) Airy Shaw;Polyalthia;Polyalthia motleyana;ID;West Sumatra;0.001566;100.220186;;;19;4;1992;P. Akhriadi;2002-06-01T00:00:00;;;;0;0;0;0;0;0;01;06;2002;0;0;0;;;;<NA>;;;
Polyalthia motleyana (Hook.f.) Airy Shaw;Polyalthia;Polyalthia motleyana;ID;West Sumatra;-0.86;101.38;;;2;1;1956;P. Akhriadi;2002-06-01T00:00:00;;;;0;0;0;0;0;0;01;06;2002;0;0;0;;;;<NA>;;;
Polyalthia motleyana (Hook.f.) Airy Shaw;Polyalthia;Polyalthia motleyana;ID;West Sumatra;0.3667;100.05;;;2;1;1996;P. Akhriadi;2002-06-01T00:00:00;;;;0;0;0;0;0;0;01;06;2002;0;0;0;;;;<NA>;;;
Pseuduvaria macrophylla (Oliv.) Merr.;Pseuduvaria;Pseuduvaria macrophylla;ID;West Sumatra;-0.55;102.41;;;24;3;1996;P. Akhriadi;2003-11-16T00:00:00;;;;0;0;0;0;0;0;16;11;2003;0;0;0;;;;<NA>;;;
Pseuduvaria macrophylla (Oliv.) Merr.;Pseuduvaria;Pseuduvaria macrophylla;ID;West Sumatra;-0.55;102.41;;;26;10;1995;P. Akhriadi;2003-11-16T00:00:00;;;;0;0;0;0;0;0;16;11;2003;0;0;0;;;;<NA>;;;
Pseuduvaria macrophylla (Oliv.) Merr.;Pseuduvaria;Pseuduvaria macrophylla;ID;West Sumatra;-0.55;102.41;;;26;10;1995;P. Akhriadi;2003-11-16T00:00:00;;;;0;0;0;0;0;0;16;11;2003;0;0;0;;;;<NA>;;;
Pseuduvaria macrophylla (Oliv.) Merr.;Pseuduvaria;Pseuduvaria macrophylla;ID;West Sumatra;-0.55;102.41;;;24;3;1996;P. Akhriadi;2003-11-16T00:00:00;;;;0;0;0;0;0;0;16;11;2003;0;0;0;;;;<NA>;;;
Pseuduvaria macrophylla (Oliv.) Merr.;Pseuduvaria;Pseuduvaria macrophylla;ID;West Sumatra;-0.55;102.41;;;24;3;1996;P. Akhriadi;2003-11-16T00:00:00;;;;0;0;0;0;0;0;16;11;2003;0;0;0;;;;<NA>;;;
Pseuduvaria macrophylla (Oliv.) Merr.;Pseuduvaria;Pseuduvaria macrophylla;ID;West Sumatra;0.3667;100.05;;;12;8;1995;Rezi;2019-06-28T00:00:00;;;;0;0;0;0;0;0;28;06;2019;0;0;0;;;;<NA>;;;
Pseuduvaria macrophylla (Oliv.) Merr.;Pseuduvaria;Pseuduvaria macrophylla;ID;West Sumatra;-0.47;100.37;;;14;12;2002;P. Akhriadi;2003-11-01T00:00:00;;;;0;0;0;0;0;0;01;11;2003;0;0;0;;;;<NA>;;;
Pseuduvaria macrophylla (Oliv.) Merr.;Pseuduvaria;Pseuduvaria macrophylla;ID;West Sumatra;0.3667;100.05;;;12;8;1995;Rezi;2019-06-28T00:00:00;;;;0;0;0;0;0;0;28;06;2019;0;0;0;;;;<NA>;;;
Pseuduvaria cerina J.Sinclair;Pseuduvaria;Pseuduvaria cerina;ID;West Sumatra;-0.55;102.41;;;28;3;1996;P. Akhriadi;2003-11-16T00:00:00;;;;0;0;0;0;0;0;16;11;2003;0;0;0;;;;<NA>;;;
Pseuduvaria cerina J.Sinclair;Pseuduvaria;Pseuduvaria cerina;ID;West Sumatra;-0.55;102.41;;;28;3;1996;P. Akhriadi;2003-11-16T00:00:00;;;;0;0;0;0;0;0;16;11;2003;0;0;0;;;;<NA>;;;
Pseuduvaria galeata J.Sinclair;Pseuduvaria;Pseuduvaria galeata;ID;West Sumatra;0.036543;102.204658;;;29;4;1999;Rezi;2019-06-29T00:00:00;;;;0;0;0;0;0;0;29;06;2019;0;0;0;;;;<NA>;;;
Pseuduvaria cerina J.Sinclair;Pseuduvaria;Pseuduvaria cerina;ID;West Sumatra;3.242728;98.53661;;;20;6;2004;;;;;;0;0;0;0;0;0;;;;0;0;0;;;;<NA>;;;
Pseuduvaria Miq.;Pseuduvaria;;ID;West Sumatra;-0.606658;100.363986;;;6;4;1997;P. Akhriadi;2003-12-01T00:00:00;;;;0;0;0;0;0;0;01;12;2003;0;0;0;;;;<NA>;;;
Pseuduvaria galeata J.Sinclair;Pseuduvaria;Pseuduvaria galeata;ID;West Sumatra;-0.77;102.55;;;1;11;2001;P. Akhriadi;2003-11-01T00:00:00;;;;0;0;0;0;0;0;01;11;2003;0;0;0;;;;<NA>;;;
Polyalthia cauliflora Hook.f. & Thomson;Polyalthia;Polyalthia cauliflora;ID;Jambi;-2.13;101.45;;;18;3;1999;Rezi;2019-06-28T00:00:00;;;;0;0;0;0;0;0;28;06;2019;0;0;0;;;;<NA>;;;
Polyalthia motleyana (Hook.f.) Airy Shaw;Polyalthia;Polyalthia motleyana;ID;West Sumatra;-0.8895;100.5206;;;2;8;1984;P. Akhriadi;2003-10-31T00:00:00;;;;0;0;0;0;0;0;31;10;2003;0;0;0;;;;<NA>;;;
Polyalthia motleyana (Hook.f.) Airy Shaw;Polyalthia;Polyalthia motleyana;ID;West Sumatra;-0.9599;100.4521;;;16;5;1993;P. Akhriadi;2003-10-31T00:00:00;;;;0;0;0;0;0;0;31;10;2003;0;0;0;;;;<NA>;;;
Polyalthia motleyana (Hook.f.) Airy Shaw;Polyalthia;Polyalthia motleyana;ID;West Sumatra;-0.9599;100.4521;;;4;5;2002;P. Akhriadi;2003-10-01T00:00:00;;;;0;0;0;0;0;0;01;10;2003;0;0;0;;;;<NA>;;;
Polyalthia motleyana (Hook.f.) Airy Shaw;Polyalthia;Polyalthia motleyana;ID;West Sumatra;-0.9599;100.4521;;;4;5;2002;P. Akhriadi;2003-10-01T00:00:00;;;;0;0;0;0;0;0;01;10;2003;0;0;0;;;;<NA>;;;
Polyalthia motleyana (Hook.f.) Airy Shaw;Polyalthia;Polyalthia motleyana;ID;West Sumatra;-0.8895;100.5206;;;30;4;2000;P. Akhriadi;2003-11-01T00:00:00;;;;0;0;0;0;0;0;01;11;2003;0;0;0;;;;<NA>;;;
Polyalthia motleyana (Hook.f.) Airy Shaw;Polyalthia;Polyalthia motleyana;ID;West Sumatra;-0.9599;100.4521;;;1;5;1994;P. Akhriadi;2002-06-01T00:00:00;;;;0;0;0;0;0;0;01;06;2002;0;0;0;;;;<NA>;;;
Polyalthia motleyana (Hook.f.) Airy Shaw;Polyalthia;Polyalthia motleyana;ID;West Sumatra;-0.9599;100.4521;;;4;5;2002;P. Akhriadi;2003-10-01T00:00:00;;;;0;0;0;0;0;0;01;10;2003;0;0;0;;;;<NA>;;;
Polyalthia motleyana (Hook.f.) Airy Shaw;Polyalthia;Polyalthia motleyana;ID;West Sumatra;-0.9599;100.4521;;;4;5;2002;P. Akhriadi;2003-10-01T00:00:00;;;;0;0;0;0;0;0;01;10;2003;0;0;0;;;;<NA>;;;
Polyalthia motleyana (Hook.f.) Airy Shaw;Polyalthia;Polyalthia motleyana;ID;West Sumatra;-1.03;100.4;;;26;5;2002;P. Akhriadi;;;;;0;0;0;0;0;0;;;;0;0;0;;;;<NA>;;;
Polyalthia motleyana (Hook.f.) Airy Shaw;Polyalthia;Polyalthia motleyana;ID;West Sumatra;-0.9599;100.4521;;;24;5;2003;P. Akhriadi;2003-10-01T00:00:00;;;;0;0;0;0;0;0;01;10;2003;0;0;0;;;;<NA>;;;
Polyalthia motleyana (Hook.f.) Airy Shaw;Polyalthia;Polyalthia motleyana;ID;West Sumatra;-0.88;100.35;;;29;3;2000;P. Akhriadi;2003-11-01T00:00:00;;;;0;0;0;0;0;0;01;11;2003;0;0;0;;;;<NA>;;;
Polyalthia motleyana (Hook.f.) Airy Shaw;Polyalthia;Polyalthia motleyana;ID;West Sumatra;-0.9599;100.4521;;;4;5;2002;P. Akhriadi;2003-11-01T00:00:00;;;;0;0;0;0;0;0;01;11;2003;0;0;0;;;;<NA>;;;
Polyalthia motleyana (Hook.f.) Airy Shaw;Polyalthia;Polyalthia motleyana;ID;West Sumatra;-0.88;100.35;;;29;3;2000;P. Akhriadi;2003-11-01T00:00:00;;;;0;0;0;0;0;0;01;11;2003;0;0;0;;;;<NA>;;;
Polyalthia motleyana (Hook.f.) Airy Shaw;Polyalthia;Polyalthia motleyana;ID;West Sumatra;-0.8895;100.5206;;;3;5;2003;P. Akhriadi;2003-11-01T00:00:00;;;;0;0;0;0;0;0;01;11;2003;0;0;0;;;;<NA>;;;
Polyalthia motleyana (Hook.f.) Airy Shaw;Polyalthia;Polyalthia motleyana;ID;West Sumatra;-1.03;100.4;;;5;5;2000;P. Akhriadi;2003-11-01T00:00:00;;;;0;0;0;0;0;0;01;11;2003;0;0;0;;;;<NA>;;;
Polyalthia motleyana (Hook.f.) Airy Shaw;Polyalthia;Polyalthia motleyana;ID;West Sumatra;-3.21;102.32;;;9;2;2001;P. Akhriadi;2003-10-01T00:00:00;;;;0;0;0;0;0;0;01;10;2003;0;0;0;;;;<NA>;;;
Polyalthia motleyana (Hook.f.) Airy Shaw;Polyalthia;Polyalthia motleyana;ID;West Sumatra;-3.21;102.32;;;10;4;1999;;;;;;0;0;0;0;0;0;;;;0;0;0;;;;<NA>;;;
Polyalthia motleyana (Hook.f.) Airy Shaw;Polyalthia;Polyalthia motleyana;ID;West Sumatra;-1.73;101.33;;;29;12;2002;P. Akhriadi;2003-10-01T00:00:00;;;;0;0;0;0;0;0;01;10;2003;0;0;0;;;;<NA>;;;
Polyalthia motleyana (Hook.f.) Airy Shaw;Polyalthia;Polyalthia motleyana;ID;West Sumatra;0.001566;100.220186;;;19;4;1992;P. Akhriadi;2002-06-01T00:00:00;;;;0;0;0;0;0;0;01;06;2002;0;0;0;;;;<NA>;;;
Polyalthia motleyana (Hook.f.) Airy Shaw;Polyalthia;Polyalthia motleyana;ID;West Sumatra;-0.1282;100.6967;;;28;8;1957;P. Akhriadi;2002-06-01T00:00:00;;;;0;0;0;0;0;0;01;06;2002;0;0;0;;;;<NA>;;;
Polyalthia motleyana (Hook.f.) Airy Shaw;Polyalthia;Polyalthia motleyana;ID;West Sumatra;-0.1282;100.6967;;;17;4;1999;P. Akhriadi;2002-06-01T00:00:00;;;;0;0;0;0;0;0;01;06;2002;0;0;0;;;;<NA>;;;
Polyalthia motleyana (Hook.f.) Airy Shaw;Polyalthia;Polyalthia motleyana;ID;West Sumatra;-0.142104;100.297586;;;2;10;1980;P. Akhriadi;2002-06-01T00:00:00;;;;0;0;0;0;0;0;01;06;2002;0;0;0;;;;<NA>;;;
Polyalthia motleyana (Hook.f.) Airy Shaw;Polyalthia;Polyalthia motleyana;ID;West Sumatra;-0.47;100.37;;;28;5;1991;P. Akhriadi;2002-06-01T00:00:00;;;;0;0;0;0;0;0;01;06;2002;0;0;0;;;;<NA>;;;
Polyalthia motleyana (Hook.f.) Airy Shaw;Polyalthia;Polyalthia motleyana;ID;West Sumatra;-0.47;100.37;;;1;4;2000;P. Akhriadi;2002-06-01T00:00:00;;;;0;0;0;0;0;0;01;06;2002;0;0;0;;;;<NA>;;;
Polyalthia motleyana (Hook.f.) Airy Shaw;Polyalthia;Polyalthia motleyana;ID;West Sumatra;-0.47;100.37;;;8;11;1991;P. Akhriadi;2003-10-01T00:00:00;;;;0;0;0;0;0;0;01;10;2003;0;0;0;;;;<NA>;;;
Polyalthia motleyana (Hook.f.) Airy Shaw;Polyalthia;Polyalthia motleyana;ID;West Sumatra;-0.142104;100.297586;;;16;5;1955;P. Akhriadi;2002-06-01T00:00:00;;;;0;0;0;0;0;0;01;06;2002;0;0;0;;;;<NA>;;;
Polyalthia motleyana (Hook.f.) Airy Shaw;Polyalthia;Polyalthia motleyana;ID;West Sumatra;-0.2663;100.2098;;;3;10;1986;P. Akhriadi;2002-06-01T00:00:00;;;;0;0;0;0;0;0;01;06;2002;0;0;0;;;;<NA>;;;
Polyalthia motleyana (Hook.f.) Airy Shaw;Polyalthia;Polyalthia motleyana;ID;West Sumatra;-0.2663;100.2098;;;17;11;1984;P. Akhriadi;2002-06-01T00:00:00;;;;0;0;0;0;0;0;01;06;2002;0;0;0;;;;<NA>;;;
Polyalthia motleyana (Hook.f.) Airy Shaw;Polyalthia;Polyalthia motleyana;ID;West Sumatra;-0.2663;100.2098;;;7;11;1984;P. Akhriadi;2002-06-01T00:00:00;;;;0;0;0;0;0;0;01;06;2002;0;0;0;;;;<NA>;;;
Polyalthia motleyana (Hook.f.) Airy Shaw;Polyalthia;Polyalthia motleyana;ID;West Sumatra;-0.47;100.37;;;28;5;1991;P. Akhriadi;2002-06-01T00:00:00;;;;0;0;0;0;0;0;01;06;2002;0;0;0;;;;<NA>;;;
Polyalthia motleyana (Hook.f.) Airy Shaw;Polyalthia;Polyalthia motleyana;ID;West Sumatra;-0.47;100.37;;;27;4;1991;P. Akhriadi;2002-06-01T00:00:00;;;;0;0;0;0;0;0;01;06;2002;0;0;0;;;;<NA>;;;
Polyalthia motleyana (Hook.f.) Airy Shaw;Polyalthia;Polyalthia motleyana;ID;West Sumatra;-0.47;100.37;;;28;5;1991;P. Akhriadi;2002-06-01T00:00:00;;;;0;0;0;0;0;0;01;06;2002;0;0;0;;;;<NA>;;;
Polyalthia motleyana (Hook.f.) Airy Shaw;Polyalthia;Polyalthia motleyana;ID;West Sumatra;-0.63;100.28;;;28;3;1987;P. Akhriadi;2002-06-01T00:00:00;;;;0;0;0;0;0;0;01;06;2002;0;0;0;;;;<NA>;;;
Polyalthia motleyana (Hook.f.) Airy Shaw;Polyalthia;Polyalthia motleyana;ID;West Sumatra;-0.63;100.28;;;28;3;1987;P. Akhriadi;2002-06-01T00:00:00;;;;0;0;0;0;0;0;01;06;2002;0;0;0;;;;<NA>;;;
Polyalthia motleyana (Hook.f.) Airy Shaw;Polyalthia;Polyalthia motleyana;ID;West Sumatra;-0.63;100.28;;;28;3;1987;P. Akhriadi;2002-06-01T00:00:00;;;;0;0;0;0;0;0;01;06;2002;0;0;0;;;;<NA>;;;
Polyalthia motleyana (Hook.f.) Airy Shaw;Polyalthia;Polyalthia motleyana;ID;West Sumatra;-0.47;100.37;;;28;5;1991;P. Akhriadi;2002-06-01T00:00:00;;;;0;0;0;0;0;0;01;06;2002;0;0;0;;;;<NA>;;;
Polyalthia motleyana (Hook.f.) Airy Shaw;Polyalthia;Polyalthia motleyana;ID;West Sumatra;-0.41;100.73;;;27;10;1990;P. Akhriadi;2002-06-01T00:00:00;;;;0;0;0;0;0;0;01;06;2002;0;0;0;;;;<NA>;;;
Polyalthia motleyana (Hook.f.) Airy Shaw;Polyalthia;Polyalthia motleyana;ID;West Sumatra;-0.606658;100.363986;;;26;2;1996;P. Akhriadi;2002-06-01T00:00:00;;;;0;0;0;0;0;0;01;06;2002;0;0;0;;;;<NA>;;;
Polyalthia motleyana (Hook.f.) Airy Shaw;Polyalthia;Polyalthia motleyana;ID;West Sumatra;-0.63;100.28;;;28;5;1991;P. Akhriadi;2002-06-01T00:00:00;;;;0;0;0;0;0;0;01;06;2002;0;0;0;;;;<NA>;;;
