scientific_name;genus;specific_epithet;species_author;collector_id;recorded_by;colnum_full;prefix;colnum;sufix;col_date;col_day;col_month;col_year;det_by;det_date;det_day;det_month;det_year;country_id;country;continent;locality;coordinate_id;ddlong;ddlat;institute;herbarium_code;barcode;orig_bc;coll_surname;specificEpithet;orig_recby;orig_detby;country_iso3;status;accepted_name;ipni_no;global_id;childData_id;accSpecies_id;colnum_fullprefix;region;to_check;to_check_det;.val;.equ;.zer;.cap;.cen;.con;.gbf;.inst;.summary;genus_old;specific_epithet_old
Orophea cumingiana S.Vidal;Orophea;cumingiana;S.Vidal;0;Elmer, ADE;Elmer, ADE  16312 , Elmer, ADE  16312 , 16312;Elmer;16312;nan;0;1;6;1916;Kessler, PJA, Kessler, PJA, Kessler, PJA ;1984-03-01T00:00:00;1;3;1984;PH;Philippines;0;Philippines, Irosin (Mt. Bulusan), Province of Sorsogon, Island of Luzon.;0;124.038611;12.701388;<NA>, <NA>, NHMUK;Botany, Botany, BOT;U0000355, L0038062, BM000553888;U  0000355, L  0038062, BM000553888;Elmer;;nan;;PHL;ACCEPTED;Orophea cumingiana;https://ipni.org/n/74213-1;0;0;0;0;;;;;;;;;;;;;Orophea;cumingiana
0;Orophea;cumingiana;S.Vidal;0;Elmer, ADE;16312;nan;16312;nan;01/06/1916 - 30/06/1916;1;6;1916;Kessler, P;08/03/1984 - 08/03/1984;8;3;1984;PH;Philippines;0;Philippine Islands. Irosin (Mt. Bulusan), Province of Sorsogon. Island of Luzon;0;124.055;12.766;0;0;P00432327;P00432327;Elmer;0.0;Elmer, A.D.E.;Kessler, P.;PHL;ACCEPTED;Orophea cumingiana;https://ipni.org/n/74213-1;nan;nan;nan;;Sorsogon;;;True;True;True;True;True;True;True;True;True;Orophea;cumingiana
0;Anaxagorea;luzonensis;A.Gray;0;Elmer, ADE;16544;nan;16544;nan;01/07/1916 - 31/07/1916;1;7;1916;nan;01/01/1984 - 31/12/1984;1;1;1984;PH;Philippines;0;Philippine Islands. Irosin (Mt. Bulusan), province of Sorsogon. Island of Luzon;0;124.055;12.766;0;0;P01960553;P01960553;Elmer;0.0;Elmer, A.D.E.;Maas, P.J.M. & Westra, L.Y.T.;PHL;ACCEPTED;Anaxagorea luzonensis;https://ipni.org/n/72039-1;nan;nan;nan;;Sorsogon;;;True;True;True;True;True;True;True;True;True;Anaxagorea;luzonensis
Anaxagorea luzonensis A.Gray;Anaxagorea;luzonensis;A.Gray;0;Elmer, ADE;Elmer, ADE  16544 , Elmer, ADE  16544 ;Elmer;16544;nan;0;1;7;1916;Benthem, FDJ van, Benthem, FDJ van;nan;;;;PH;Philippines;0;Philippines, Irosin (Mt. Bulusan), Province of Sorsogon, Island of Luzon.;0;124.038611;12.701388;<NA>, <NA>;Botany, Botany;U1071440, L1744523;U.1071440, L.1744523;Elmer;;nan;;PHL;ACCEPTED;Anaxagorea luzonensis;https://ipni.org/n/72039-1;0;0;0;0;;;;;;;;;;;;;Anaxagorea;luzonensis
Orophea cumingiana S.Vidal;Orophea;cumingiana;S.Vidal;0;Elmer, ADE;Elmer, ADE  16688 , Elmer, ADE  16688 ;Elmer;16688;nan;0;1;7;1916;Kessler, PJA, Kessler, PJA;1984-04-01T00:00:00;1;4;1984;PH;Philippines;0;Philippines, Irosin (Mt. Bulusan), Province of Sorsogon, Island of Luzon.;0;124.038611;12.701388;<NA>, <NA>;Botany, Botany;U1090689, L1766221;U.1090689, L.1766221;Elmer;;nan;;PHL;ACCEPTED;Orophea cumingiana;https://ipni.org/n/74213-1;0;0;0;0;;;;;;;;;;;;;Orophea;cumingiana
0;Orophea;cumingiana;S.Vidal;0;Elmer, ADE;16688;nan;16688;nan;01/07/1916 - 31/07/1916;1;7;1916;Kessler, P;08/03/1984 - 08/03/1984;8;3;1984;PH;Philippines;0;Philippine Islands. Irosin (Mt. Bulusan), Province of Sorsogon. Island of Luzon;0;124.055;12.766;0;0;P01987511;P01987511;Elmer;0.0;Elmer, A.D.E.;Kessler, P.;PHL;ACCEPTED;Orophea cumingiana;https://ipni.org/n/74213-1;nan;nan;nan;;Sorsogon;;;True;True;True;True;True;True;True;True;True;Orophea;cumingiana
Orophea glabra Merr.;Orophea;glabra;Merr.;0;Elmer, ADE;Elmer, ADE  16690 , Elmer, ADE  16690 ;Elmer;16690;nan;0;1;7;1916;Kessler, PJA, Kessler, PJA;1984-03-01T00:00:00;1;3;1984;PH;Philippines;0;Philippines, Irosin (Mt. Bulusan), Province of Sorsogon, Island of Luzon.;0;124.038611;12.701388;<NA>, <NA>;Botany, Botany;U1090724, L1766768;U.1090724, L.1766768;Elmer;;nan;;PHL;ACCEPTED;Orophea glabra;https://ipni.org/n/74228-1;0;0;0;0;;;;;;;;;;;;;Orophea;glabra
0;Orophea;glabra;Merr.;0;Elmer, ADE;16690;nan;16690;nan;01/07/1916 - 31/07/1916;1;7;1916;Elmer, ADE;nan;;;;PH;Philippines;0;Philippine Islands. Irosin (Mt. Bulusan), Province of Sorsogon, Island of Luzon.;0;124.055;12.769;0;0;P01987485;P01987485;Elmer;0.0;Elmer, A.D.E.;Elmer, A.D.E.;PHL;ACCEPTED;Orophea glabra;https://ipni.org/n/74228-1;nan;nan;nan;;Sorsogon;;;True;True;True;True;True;True;True;True;True;Orophea;glabra
Fissistigma latifolium (Dunal) Merr.;Fissistigma;latifolium;(Dunal) Merr.;0;Elmer, ADE;Elmer, ADE  16709 ;Elmer;16709;nan;0;1;6;1916;nan;nan;;;;PH;Philippines;0;Philippines, Irosin (Mt. Bulusan), Province of Sorsogon, Island of Luzon.;0;124.038611;12.701388;nan;Botany;U1072643;U.1072643;Elmer;0.0;Elmer ADE;;PHL;ACCEPTED;Fissistigma latifolium;https://ipni.org/n/73030-1;0;0;0;0;;;;;;;;;;;;;Fissistigma;latifolium
0;Fissistigma;latifolium;(Dunal) Merr.;0;Elmer, ADE;16709;nan;16709;nan;01/06/1916 - 30/06/1916;1;6;1916;nan;nan;;;;PH;Philippines;0;Philippine Islands. Irosin (Mt. Bulusan), Province of Sorsogon, Island of Luzon.;0;124.055;12.766;0;0;P00751033;P00751033;Elmer;0.0;Elmer, A.D.E.;;PHL;ACCEPTED;Fissistigma latifolium;https://ipni.org/n/73030-1;nan;nan;nan;;Sorsogon;;;True;True;True;True;True;True;True;True;True;Fissistigma;latifolium
Uvaria peninsula Elmer;Uvaria;peninsula;Elmer;0;Elmer, ADE;Elmer, ADE  16852 , Elmer, ADE  16852 ;Elmer;16852;nan;0;1;8;1916;nan, nan;nan;;;;PH;Philippines;0;Philippines, Irosin (Mt. Bulusan), Province of Sorsogon, Island of Luzon.;0;124.038611;12.701388;<NA>, <NA>;Botany, Botany;U0000434, L0195658;U  0000434, L  0195658;Elmer;;nan;;PHL;ACCEPTED;Uvaria peninsula;https://ipni.org/n/75886-1;0;0;0;0;;;;;;;;;;;;;Uvaria;peninsula
0;Uvaria;peninsula;Elmer;0;Elmer, ADE;16852;nan;16852;nan;01/08/1916 - 31/08/1916;1;8;1916;Elmer, ADE;nan;;;;PH;Philippines;0;Philippine Islands. Irosin (Mt. Bulusan). Province of Sorsogon. Island of Luzon;0;124.0320966;12.7038417;0;0;P00248489;P00248489;Elmer;0.0;Elmer, A.D.E.;Elmer, A.D.E.;PHL;ACCEPTED;Uvaria peninsula;https://ipni.org/n/75886-1;nan;nan;nan;;Sorsogon;;;True;True;True;True;True;True;True;True;True;Uvaria;peninsula
Cananga odorata (Lam.) Hook.f. & Thomson;Cananga;odorata;(Lam.) Hook.f. & Thomson;0;Elmer, ADE;Elmer, ADE  17103 , Elmer, ADE  17103 ;Elmer;17103;nan;0;1;8;1916;nan, nan;nan;;;;PH;Philippines;0;Philippines, Irosin (Mt. Bulusan), Province of Sorsogon, Island of Luzon.;0;124.038611;12.701388;<NA>, <NA>;Botany, Botany;U1062879, L1753696;U.1062879, L.1753696;Elmer;;nan;;PHL;ACCEPTED;Cananga odorata;https://ipni.org/n/72580-1;0;0;0;0;;;;;;;;;;;;;Cananga;odorata
0;Cananga;odorata;(Lam.) Hook.f. & Thomson;0;Elmer, ADE;17103;nan;17103;nan;01/08/1916 - 31/08/1916;1;8;1916;nan;nan;;;;PH;Philippines;0;Philippine Islands. Irosin (Mt. Bulusan), province of Sorsogon. Island of Luzon;0;124.055;12.766;0;0;P01952553;P01952553;Elmer;0.0;Elmer, A.D.E.;;PHL;ACCEPTED;Cananga odorata;https://ipni.org/n/72580-1;nan;nan;nan;;Sorsogon;;;True;True;True;True;True;True;True;True;True;Cananga;odorata
Mitrephora sorsogonensis Elmer ex Weeras. & R.M.K.Saunders;Mitrephora;sorsogonensis;Elmer ex Weeras. & R.M.K.Saunders;0;Elmer, ADE;Elmer, ADE  17178 , Elmer, ADE  17178 , Elmer, ADE  17178 , 17178;Elmer;17178;nan;0;1;9;1916;Kessler, PJA, Kessler, PJA, Kessler, PJA, Weerasooriya, A;1988-10-01T00:00:00;1;10;1988;PH;Philippines;0;Philippines, Irosin (Mt. Bulusan), Province of Sorsogon, Island of Luzon.;0;124.038611;12.701388;<NA>, <NA>, <NA>, NHMUK;Botany, Botany, Botany, BOT;U0000342, L0064618, L0038035, BM000560251;U  0000342, L  0064618, L  0038035, BM000560251;Elmer;;nan;;PHL;ACCEPTED;Mitrephora sorsogonensis;https://ipni.org/n/77104840-1;0;0;0;0;;;;;;;;;;;;;Mitrephora;sorsogonensis
0;Phaeanthus;ebracteolatus;(Roxb. ex G.Don) J.Sinclair;0;Elmer, ADE;17183;nan;17183;nan;01/09/1916 - 30/09/1916;1;9;1916;Mols, JB;01/07/1998 - 31/07/1998;1;7;1998;PH;Philippines;0;Irosin (Mt. Bulusan). Province of Sorsogon. Island of Luzon;0;124.0320966;12.7038417;0;0;P01960463;P01960463;Elmer;0.0;Elmer, A.D.E.;Mols, J.B.;PHL;SYNONYM;Phaeanthus ophthalmicus;https://ipni.org/n/74436-1;nan;nan;nan;;Sorsogon;;;True;True;True;True;True;True;True;True;True;Phaeanthus;ebracteolatus
Phaeanthus ebracteolatus (C.Presl) Merr.;Phaeanthus;ebracteolatus;(Roxb. ex G.Don) J.Sinclair;0;Elmer, ADE;Elmer, ADE  17183 , Elmer, ADE  17183 ;Elmer;17183;nan;0;1;9;1916;Mols, JB, Mols, JB;nan;;;;PH;Philippines;0;Philippines, Irosin (Mt. Bulusan), Province of Sorsogon, Island of Luzon.;0;124.038611;12.701388;<NA>, <NA>;Botany, Botany;U1090499, L1758811;U.1090499, L.1758811;Elmer;;nan;;PHL;ACCEPTED;Phaeanthus ophthalmicus;https://ipni.org/n/74450-1;0;0;0;0;;;;;;;;;;;;;Phaeanthus;ophthalmicus
Miliusa vidalii J.Sinclair;Miliusa;vidalii;J.Sinclair;0;Elmer, ADE;Elmer, ADE  17357 , Elmer, ADE  17357 ;Elmer;17357;nan;0;1;9;1916;Mols, JB, Mols, JB;2004-03-01T00:00:00;1;3;2004;PH;Philippines;0;Philippines, Irosin (Mt. Bulusan), Province of Sorsogon, Island of Luzon.;0;124.038611;12.701388;<NA>, <NA>;Botany, Botany;L2058125, U0045629;L.2058125, U  0045629;Elmer;;nan;;PHL;ACCEPTED;Miliusa vidalii;https://ipni.org/n/73962-1;0;0;0;0;;;;;;;;;;;;;Miliusa;vidalii
0;Miliusa;vidalii;J.Sinclair;0;Elmer, ADE;17357;nan;17357;nan;01/09/1916 - 30/09/1916;1;9;1916;Elmer, ADE;nan;;;;PH;Philippines;0;Philippine Islands. Irosin (Mt. Bulusan), province of Sorsogon. Island of Luzon;0;124.055;12.766;0;0;P00160924;P00160924;Elmer;0.0;Elmer, A.D.E.;Elmer, A.D.E.;PHL;SYNONYM;Miliusa vidalii;https://ipni.org/n/74683-1;nan;nan;nan;;Sorsogon;;;True;True;True;True;True;True;True;True;True;Polyalthia;pacifica
Artabotrys rolfei S.Vidal;Artabotrys;suaveolens;(Blume) Blume;0;Elmer, ADE;Elmer, ADE  17363 , Elmer, ADE  17363 ;Elmer;17363;nan;0;1;9;1916;nan, nan;nan;;;;PH;Philippines;0;Philippines, Irosin (Mt. Bulusan), Province of Sorsogon, Island of Luzon.;0;124.038611;12.701388;<NA>, <NA>;Botany, Botany;U1062655, L1749488;U.1062655, L.1749488;Elmer;;nan;;PHL;ACCEPTED;Artabotrys suaveolens;https://ipni.org/n/72472-1;0;0;0;0;;;;;;;;;;;;;Artabotrys;suaveolens
0;Artabotrys;suaveolens;(Blume) Blume;0;Elmer, ADE;17363;nan;17363;nan;01/09/1916 - 30/09/1916;1;9;1916;nan;nan;;;;PH;Philippines;0;Irosin (Mt. Bulusan), Province of Sorsogon. Island of Luzon;0;124.056;12.768;0;0;P02029221;P02029221;Elmer;0.0;Elmer, A.D.E.;;PHL;SYNONYM;Artabotrys suaveolens;https://ipni.org/n/72456-1;nan;nan;nan;;Sorsogon;;;True;True;True;True;True;True;True;True;True;Artabotrys;rolfei
Uvaria rufa (Dunal) Blume;Uvaria;rufa;(Hook.f. & Thomson) Merr.;0;Elmer, ADE;Elmer, ADE  17418 , Elmer, ADE  17418 ;Elmer;17418;nan;0;1;3;1917;Meade, CV, Meade, CV;2000-07-01T00:00:00;1;7;2000;PH;Philippines;0;Philippines, Montalban, Province of Rizal, Luzon.;0;121.1417;14.7314;<NA>, <NA>;Botany, Botany;U1074951, L1768718;U.1074951, L.1768718;Elmer;;nan;;PHL;SYNONYM;Pyramidanthe prismatica;https://ipni.org/n/75912-1;0;0;0;0;;;;;;;;;;;;;Uvaria;rufa
0;Uvaria;rufa;(Hook.f. & Thomson) Merr.;0;Elmer, ADE;17418;nan;17418;nan;01/03/1917 - 31/03/1917;1;3;1917;nan;nan;;;;PH;Philippines;0;Philippine. Montalban, Province of Rizal, Luzon;0;121.246521;14.7430394;0;0;P00248479;P00248479;Elmer;0.0;Elmer, A.D.E.;;PHL;SYNONYM;Pyramidanthe prismatica;https://ipni.org/n/75912-1;nan;nan;nan;;Rizal;;;True;True;True;True;True;True;True;True;True;Uvaria;rufa
Orophea cumingiana S.Vidal;Orophea;cumingiana;S.Vidal;0;Elmer, ADE;Elmer, ADE  17601 , Elmer, ADE  17601 ;Elmer;17601;nan;0;1;6;1917;Kessler, PJA, Kessler, PJA;1984-03-01T00:00:00;1;3;1984;PH;Philippines;0;Philippines, Los Baños (Mt. Maquiling), Province of Laguna, Island of Luzon.;0;121.2256;14.1789;<NA>, <NA>;Botany, Botany;U1090687, L1766284;U.1090687, L.1766284;Elmer;;nan;;PHL;ACCEPTED;Orophea cumingiana;https://ipni.org/n/74213-1;0;0;0;0;;;;;;;;;;;;;Orophea;cumingiana
0;Orophea;cumingiana;S.Vidal;0;Elmer, ADE;17601;nan;17601;nan;01/06/1917 - 31/07/1917;1;6;1917;nan;nan;;;;PH;Philippines;0;Philippine islands. Los Baños (Mt. Maquiling), Province of Laguna, Luzon;0;121.199;14.134;0;0;P01987512;P01987512;Elmer;0.0;Elmer, A.D.E.;;PHL;ACCEPTED;Orophea cumingiana;https://ipni.org/n/74213-1;nan;nan;nan;;Laguna;;;True;True;True;True;True;True;True;True;True;Orophea;cumingiana
Uvaria scandens C.B.Rob.;Uvaria;monticola;Miq.;0;Elmer, ADE;Elmer, ADE  17640 , Elmer, ADE  17640 , 17640;Elmer;17640;nan;0;1;6;1917;nan, nan, nan;nan;;;;PH;Philippines;0;Philippines, Los Baños ( Mt. Maquiling), Province of Laguna, Island of Luzon.;0;121.2256;14.1789;<NA>, <NA>, NHMUK;Botany, Botany, BOT;U1074906, L1768708, BM000632894;U.1074906, L.1768708, BM000632894;Elmer;;nan;;PHL;ACCEPTED;Uvaria monticola;https://ipni.org/n/75839-1;0;0;0;0;;;;;;;;;;;;;Uvaria;monticola
0;Uvaria;monticola;Miq.;0;Elmer, ADE;17640;nan;17640;nan;01/06/1917 - 31/07/1917;1;6;1917;nan;nan;;;;PH;Philippines;0;Philippine Island. Los Baños (Mt. Maquiling), Province of Laguna. Island of Luzon;0;121.199;14.134;0;0;P00248455;P00248455;Elmer;0.0;Elmer, A.D.E.;;PHL;SYNONYM;Uvaria monticola;https://ipni.org/n/75921-1;nan;nan;nan;;Laguna;;;True;True;True;True;True;True;True;True;True;Uvaria;scandens
Cananga odorata (Lam.) Hook.f. & Thomson;Cananga;odorata;(Lam.) Hook.f. & Thomson;0;Elmer, ADE;Elmer, ADE  17669 ;Elmer;17669;nan;0;1;6;1917;nan;nan;;;;PH;Philippines;0;Philippines, Los Baños ( Mt. Maquiling), Province of Laguna, Island of Luzon.;0;121.2256;14.1789;nan;Botany;U1062880;U.1062880;Elmer;0.0;Elmer ADE;;PHL;ACCEPTED;Cananga odorata;https://ipni.org/n/72580-1;0;0;0;0;;;;;;;;;;;;;Cananga;odorata
0;Cananga;odorata;(Lam.) Hook.f. & Thomson;0;Elmer, ADE;17669;nan;17669;nan;01/06/1917 - 31/07/1917;1;6;1917;nan;nan;;;;PH;Philippines;0;Philippine Island. Los Baños (Mt. Maquiling), Province of Laguna. Island of Luzon;0;121.199;14.134;0;0;P01952555;P01952555;Elmer;0.0;Elmer, A.D.E.;;PHL;ACCEPTED;Cananga odorata;https://ipni.org/n/72580-1;nan;nan;nan;;Laguna;;;True;True;True;True;True;True;True;True;True;Cananga;odorata
Polyalthia lanceolata S.Vidal;Haplostichanthus;lanceolata;S.Vidal;0;Elmer, ADE;Elmer, ADE  17775 , Elmer, ADE  17775 ;Elmer;17775;nan;0;1;6;1917;Xue, B, Xue, B;2012-10-01T00:00:00;1;10;2012;PH;Philippines;0;Philippines, Los Baños (Mt. Maquiling), Province of Laguna, Island of Luzon.;0;121.2256;14.1789;<NA>, <NA>;Botany, Botany;U0000336, L0037975;U  0000336, L  0037975;Elmer;;nan;;PHL;SYNONYM;Polyalthia lanceolata;https://ipni.org/n/979807-1;0;0;0;0;;;;;;;;;;;;;Haplostichanthus;lanceolata
0;Haplostichanthus;lanceolata;S.Vidal;0;Elmer, ADE;17775;nan;17775;nan;01/06/1917 - 31/07/1917;1;6;1917;nan;nan;;;;PH;Philippines;0;Philippine Islands. Los Baños (Mt. Maquiling), province of Laguna. Island of Luzon.;0;121.198;14.141;0;0;P01986547;P01986547;Elmer;0.0;Elmer, A.D.E.;;PHL;SYNONYM;Polyalthia lanceolata;https://ipni.org/n/979807-1;nan;nan;nan;;Laguna;;;True;True;True;True;True;True;True;True;True;Haplostichanthus;lanceolata
Uvaria sorzogonensis C.Presl;Uvaria;littoralis;(Blume) Blume;0;Elmer, ADE;Elmer, ADE  17933 , Elmer, ADE  17933 ;Elmer;17933;nan;0;1;6;1917;Merrill, ED, Merrill, ED;1950-08-01T00:00:00;1;8;1950;PH;Philippines;0;Philipines, Los Baños (Mt. Maquiling), Province of Laguna, Island of Luzon.;0;121.2256;14.1789;<NA>, <NA>;Botany, Botany;U1080125, L1768678;U.1080125, L.1768678;Elmer;;nan;;PHL;ACCEPTED;Uvaria littoralis;https://ipni.org/n/75784-1;0;0;0;0;;;;;;;;;;;;;Uvaria;littoralis
Goniothalamus elmeri Merr.;Goniothalamus;elmeri;Merr.;0;Elmer, ADE;Elmer, ADE  18263 , Elmer, ADE  18263 ;Elmer;18263;nan;0;1;6;1917;nan, nan;nan;;;;PH;Philippines;0;Philippines, Los Baños (Mt. Maquiling), Province of Laguna, Luzon.;0;121.2256;14.1789;<NA>, <NA>;Botany, Botany;L3966182, U1073509;L.3966182, U.1073509;Elmer;;nan;;PHL;ACCEPTED;Goniothalamus elmeri;https://ipni.org/n/73186-1;0;0;0;0;;;;;;;;;;;;;Goniothalamus;elmeri
0;Goniothalamus;elmeri;Merr.;0;Elmer, ADE;18263;nan;18263;nan;01/06/1917 - 31/07/1917;1;6;1917;nan;nan;;;;PH;Philippines;0;Philippine islands. Los Baños (Mt. Maquiling), Province of Laguna, Luzon;0;121.199;14.134;0;0;P01988169;P01988169;Elmer;0.0;Elmer, A.D.E.;;PHL;ACCEPTED;Goniothalamus elmeri;https://ipni.org/n/73186-1;nan;nan;nan;;Laguna;;;True;True;True;True;True;True;True;True;True;Goniothalamus;elmeri
Polyalthia lanceolata S.Vidal;Haplostichanthus;lanceolata;S.Vidal;0;Elmer, ADE;Elmer, ADE  18327 , Elmer, ADE  18327 ;Elmer;18327;nan;0;1;6;1917;Xue, B, Xue, B;2012-10-01T00:00:00;1;10;2012;PH;Philippines;0;Philippines, Los Baños (Mt. Maquiling), Province of Laguna, Luzon.;0;121.2256;14.1789;<NA>, <NA>;Botany, Botany;U1090804, L1762664;U.1090804, L.1762664;Elmer;;nan;;PHL;SYNONYM;Polyalthia lanceolata;https://ipni.org/n/979807-1;0;0;0;0;;;;;;;;;;;;;Haplostichanthus;lanceolata
0;Haplostichanthus;lanceolata;S.Vidal;0;Elmer, ADE;18327;nan;18327;nan;01/06/1917 - 31/07/1917;1;6;1917;nan;nan;;;;PH;Philippines;0;Philippine Islands. Los Baños (Mt. Maquiling), Province of Laguna, Luzon;0;121.199;14.134;0;0;P01986552;P01986552;Elmer;0.0;Elmer, A.D.E.;;PHL;SYNONYM;Polyalthia lanceolata;https://ipni.org/n/979807-1;nan;nan;nan;;Laguna;;;True;True;True;True;True;True;True;True;True;Haplostichanthus;lanceolata
Goniothalamus elmeri Merr.;Goniothalamus;elmeri;Merr.;0;Elmer, ADE;Elmer, ADE  22318 ;Elmer;22318;nan;0;1;5;1927;nan;nan;;;;PH;Philippines;0;Philippines, Camp Stotsenburg (Mt. Pinatubo), Pampanga Province, Luzon.;0;120.516667;15.183333;nan;Botany;L3966181;L.3966181;Elmer;0.0;Elmer ADE;;PHL;ACCEPTED;Goniothalamus elmeri;https://ipni.org/n/73186-1;0;0;0;0;;;;;;;;;;;;;Goniothalamus;elmeri
0;Goniothalamus;elmeri;Merr.;0;Elmer, ADE;22318;nan;22318;nan;01/05/1927 - 31/05/1927;1;5;1927;nan;nan;;;;PH;Philippines;0;Philippine Islands. Camp Stotsenburg (Mt. Pinatubo), Pampanga Province, Luzon.;0;120.522;15.18;0;0;P01988166;P01988166;Elmer;0.0;Elmer, A.D.E.;;PHL;ACCEPTED;Goniothalamus elmeri;https://ipni.org/n/73186-1;nan;nan;nan;;Pampanga;;;True;True;True;True;True;True;True;True;True;Goniothalamus;elmeri
Uvaria stellata Merr.;Uvaria;stellata;Teijsm. & Binn.;0;Elmer, ADE ;6322;nan;6322;nan;0;;5;1904;nan;nan;;;;PH;Philippines;0;Twin Peaks, Luzon.;0;120.566416;16.2779715;NY;NY;NY59996;59996;Elmer;0.0;A. D. E. Elmer;;PHL;SYNONYM;Uvaria concava;https://ipni.org/n/75947-1;0;0;0;0;;;;;;;;;;;;;Uvaria;stellata
0;Uvaria;stellata;Teijsm. & Binn.;0;Elmer, ADE;6322;nan;6322;nan;01/05/1904 - 31/05/1904;1;5;1904;nan;nan;;;;PH;Philippines;0;Philippines. Twin Peaks, Province of Benguet, Luzon.;0;120.566416;16.2779715;0;0;P00248442;P00248442;Elmer;0.0;Elmer, A.D.E.;;PHL;SYNONYM;Uvaria concava;https://ipni.org/n/75947-1;nan;nan;nan;;Benguet;;;True;True;True;True;True;True;True;True;True;Uvaria;stellata
Pseuduvaria unguiculata (Elmer) Y.C.F.Su & R.M.K.Saunders;Pseuduvaria;unguiculata;(Elmer) Y.C.F.Su & R.M.K.Saunders;0;Escritor, L;Escritor, L BS 20834 ;Escritor;20834;nan;0;1;3;1913;Su, YCF;2001-09-01T00:00:00;1;9;2001;PH;Philippines;0;Philippines, Luzon, Province of Tayabas, Guinayangan.;0;122.454;13.8971;nan;Botany;L1764717;L.1764717;Escritor;0.0;Escritor L;Su YCF;PHL;ACCEPTED;Pseuduvaria unguiculata;https://ipni.org/n/20002933-1;0;0;0;0;;;;;;;;;;;;;Pseuduvaria;unguiculata
0;Pseuduvaria;unguiculata;(Elmer) Y.C.F.Su & R.M.K.Saunders;0;Escritor, L;20834;nan;20834;nan;01/03/1913 - 30/04/1913;1;3;1913;Su, YCF;01/09/2001 - 30/09/2001;1;9;2001;PH;Philippines;0;Philippines. Guinayangan. Province of Tayabas. Luzon;0;122.4521906;13.8963821;0;0;P00268547;P00268547;Escritor;0.0;Escritor, L.;Su, Y.C.F.;PHL;ACCEPTED;Pseuduvaria unguiculata;https://ipni.org/n/20002933-1;nan;nan;nan;;Quezon;;;True;True;True;True;True;True;True;True;True;Pseuduvaria;unguiculata
Xylopia densifolia Elmer;Xylopia;densifolia;Elmer;0;Martelino, A;"Martelino, A; Edaño, GE BS 35553 ";Martelino;35553;nan;0;1;5;1919;nan;nan;;;;PH;Philippines;0;Libacao, Capiz province, Panay.;0;122.303888;11.481944;nan;Botany;L1775223;L.1775223;Martelino;0.0;"Martelino A; Edaño GE";;PHL;ACCEPTED;Xylopia densifolia;https://ipni.org/n/76114-1;0;0;0;0;;;;;;;;;;;;;Xylopia;densifolia
0;Xylopia;densifolia;R.E.Fr.;0;Martelino, A;35553;nan;35553;nan;01/05/1919 - 30/06/1919;1;5;1919;nan;nan;;;;PH;Philippines;0;Philippines. Libacao. Capiz Province. Panay;0;122.3024183;11.480692;0;0;P01987351;P01987351;Martelino;0.0;Martelino, A.;;PHL;ACCEPTED;Xylopia densiflora;https://ipni.org/n/269787-2;nan;nan;nan;;Aklan;;;True;True;True;True;True;True;True;True;True;Xylopia;densiflora
0;Phaeanthus;ebracteolatus;(Roxb. ex G.Don) J.Sinclair;0;Martelino, A;nan;nan;nan;nan;01/05/1919 - 30/06/1919;1;5;1919;Mols, JB;01/07/1998 - 31/07/1998;1;7;1998;PH;Philippines;0;Philippines. Libacao. Capiz Province. Panay;0;124.54701167362657;9.978175298412697;0;0;P01960466;P01960466;Martelino;0.0;Martelino, A.;Mols, J.B.;PHL;SYNONYM;Phaeanthus ophthalmicus;https://ipni.org/n/74436-1;nan;nan;nan;;Capiz;;;True;True;True;True;True;True;True;True;True;Phaeanthus;ebracteolatus
0;Phaeanthus;ebracteolatus;(Hook.f.) Airy Shaw;0;Martelino, A;nan;nan;nan;nan;01/05/1919 - 30/06/1919;1;5;1919;nan;nan;;;;PH;Philippines;0;Philippines. Libacao. Capiz province. Panay;0;124.54701167362657;9.978175298412697;0;0;P01983883;P01983883;Martelino;0.0;Martelino, A.;;PHL;SYNONYM;Polyalthia insignis;https://ipni.org/n/74557-1;nan;nan;nan;;Capiz;;;True;True;True;True;True;True;True;True;True;Polyalthia;dolichophylla
Uvaria sorzogonensis C.Presl;Uvaria;littoralis;(Blume) Blume;0;Merrill, ED;Merrill, ED Sp. Blanc. 1057 , 1057;Merrill;1057;nan;0;1;12;1916;nan, Turner, IM;nan;;;;PH;Philippines;0;Philippines, Alabat Island.;0;122.031546;14.142456;<NA>, NHMUK;Botany, BOT;L1768682, BM001121310;L.1768682, BM001121310;Merrill;;nan;;PHL;ACCEPTED;Uvaria littoralis;https://ipni.org/n/75784-1;0;0;0;0;;;;;;;;;;;;;Uvaria;littoralis
0;Uvaria;littoralis;(Blume) Blume;0;Merrill;1057;nan;1057;nan;01/12/1916 - 31/12/1916;1;12;1916;Merrill;nan;;;;PH;Philippines;0;Alabat Island;0;122.05;14.117;0;0;P00248448;P00248448;Merrill;0.0;Merrill;Merrill;PHL;SYNONYM;Uvaria littoralis;https://ipni.org/n/75939-1;nan;nan;nan;;Quezon;;;True;True;True;True;True;True;True;True;True;Uvaria;sorzogonensis
