scientific_name;genus;specific_epithet;species_author;collector_id;recorded_by;colnum_full;prefix;colnum;sufix;col_date;col_day;col_month;col_year;det_by;det_date;det_day;det_month;det_year;country_id;country;continent;locality;coordinate_id;ddlong;ddlat;institute;herbarium_code;barcode;orig_bc;coll_surname;specificEpithet;orig_recby;orig_detby;country_iso3;status;accepted_name;ipni_no
Uvaria L.;Uvaria;;;0;Madulid, DA;"Madulid, DA; et al. PPI 7972 ";Madulid;7972;;0;18;5;1993;Kessler, PJA;2000-08-01T00:00:00;1;8;2000;PH;Philippines;0;Palawan, Busuanga, Brgy. Guadalupe.;0;120.180277;12.048055;<NA>;Botany;L1768245;L.1768245;Madulid;0;"Madulid DA; et al.";Kessler PJA;PHL;;;
Goniothalamus (Blume) Hook.f. & Thomson;Goniothalamus;;;0;Martelino, A;"Martelino, A; Edaño, GE BS 35575 ";Martelino;35575;;0;1;6;1919;nan;<NA>;;;;PH;Philippines;0;Mt. Salibongbong, Capiz Province, Panay. Tarubuy.;0;122.2163;11.5244;<NA>;Botany;L2067108;L.2067108;Martelino;0;"Martelino A; Edaño GE";<NA>;PHL;;;
Artabotrys R.Br.;Artabotrys;None;;0;Mendoza, DR;"Mendoza, DR; Convocar, P PNH 10308 , Mendoza, DR; Convocar, P PNH 10308 ";Mendoza;10308;;0;4;3;1949;nan, nan;<NA>;;;;PH;Philippines;0;Philippines, Sukailang, Surigao, Surigao Province, Mindanao;0;125.472715;9.66802;<NA>, <NA>;Botany, Botany;L1753493, L1753498;L.1753493, L.1753498;Mendoza;;;;PHL;;;
Polyalthia Blume;Polyalthia;;;0;Mendoza, DR;Mendoza, DR PNH 42242 ;Mendoza;42242;;0;9;6;1961;Heusden, ECH van;<NA>;;;;PH;Philippines;0;Agusan, Tungao, San Mateo, Butuan;0;125.583333;8.9;<NA>;Botany;L1759991;L.1759991;Mendoza;0;Mendoza DR;Heusden ECH van;PHL;;;
Annonaceae;<NA>;;;0;Mendoza, DR;Mendoza, DR PNH 42244 ;Mendoza;42244;;0;9;6;1961;nan;<NA>;;;;PH;Philippines;0;Tungao So., San Mateo Bo., Butuan, Agusan Province, Mindanao;0;125.571944;8.777222;<NA>;Botany;L1768888;L.1768888;Mendoza;0;Mendoza DR;<NA>;PHL;;;
Desmos Lour.;Desmos;;;0;Mendoza, DR;"Mendoza, DR; Cordero Jr, PA PNH 91333 ";Mendoza;91333;;0;28;4;1964;Mendoza, DR;1964-09-01T00:00:00;1;9;1964;PH;Philippines;0;Philippines, Lupuun Island, Palawan;0;118.0;9.0;<NA>;Botany;L1760493;L.1760493;Mendoza;0;"Mendoza DR; Cordero Jr PA";Mendoza DR;PHL;;;
Polyalthia Blume;Polyalthia;;;0;Mendoza, DR;Mendoza, DR PNH 91569 ;Mendoza;91569;;0;9;10;1964;nan;<NA>;;;;PH;Philippines;0;Quezon, Palawan;0;121.5;14.666667;<NA>;Botany;L1770009;L.1770009;Mendoza;0;Mendoza DR;<NA>;PHL;;;
Uvaria L.;Uvaria;;;0;Mendoza, DR;Mendoza, DR PNH 97780 ;Mendoza;97780;;0;9;8;1967;nan;<NA>;;;;PH;Philippines;0;Santa Cruz, Guinayangan, Quezon.;0;122.454;13.8971;<NA>;Botany;L1768268;L.1768268;Mendoza;0;Mendoza DR;<NA>;PHL;;;
Enicosanthum Becc.;Enicosanthum;;;0;Mendoza, DR;Mendoza, DR PNH 97881 ;Mendoza;97881;;0;16;6;1965;Mendoza, DR;1967-10-01T00:00:00;1;10;1967;PH;Philippines;0;Philippines, Hinabaan, Guinayangan, Quezon;0;122.4009;13.9486;<NA>;Botany;L0186714;L  0186714;Mendoza;0;Mendoza DR;Mendoza DR;PHL;;;
Goniothalamus (Blume) Hook.f. & Thomson;Goniothalamus;;;0;Mendoza, DR;Mendoza, DR PNH 97939 ;Mendoza;97939;;0;23;6;1965;Tang, CC;2014-10-01T00:00:00;1;10;2014;PH;Philippines;0;Salakan, Guinayangan, Quezon.;0;122.454;13.8971;<NA>;Botany;L2067243;L.2067243;Mendoza;0;Mendoza DR;Tang CC;PHL;;;
Annonaceae;<NA>;;;0;Merrill, ED;3345;;3345;;0;;10;1903;Sauquet, H;2018-11-20T00:00:00;20;11;2018;PH;Philippines;0;Puerta [Puerto] Galera, Island of Mindoro.;0;120.95;13.5;NSW;NSW;NSW505220;NSW505220;Merrill;0;Merrill, E.D.;Sauquet, H.;PHL;;;
Friesodielsia Steenis;Friesodielsia;;;0;Merrill, ED;Merrill, ED  9413 ;Merrill;9413;;0;1;5;1913;nan;<NA>;;;;PH;Philippines;0;Philippines, Palawan, Malampaya Bay.;0;119.3494;10.8332;<NA>;Botany;L0187270;L  0187270;Merrill;0;Merrill ED;<NA>;PHL;;;
Uvaria L.;Uvaria;;;0;Merrill, ED;Merrill, ED  9666 ;Merrill;9666;;0;1;5;1914;nan;<NA>;;;;PH;Philippines;0;Philippines, Luzon, Benguet Subprovince.;0;120.666667;16.5;<NA>;Botany;L1768437;L.1768437;Merrill;0;Merrill ED;<NA>;PHL;;;
Polyalthia Blume;Polyalthia;;;0;Militante, PJ;Militante, PJ  80 ;Militante;80;;0;24;1;1953;Kessler, PJA;1987-06-01T00:00:00;1;6;1987;PH;Philippines;0;Philippines, Nueva Ecija, Cabanatuan.;0;120.966476;15.485863;<NA>;Botany;L1770010;L.1770010;Militante;0;Militante PJ;Kessler PJA;PHL;;;
Polyalthia Blume;Polyalthia;;;0;Pipoly, JJ;"Pipoly, JJ; Romero, EM; et al. PPI 37704 ";Pipoly;37704;;0;16;8;1996;Kessler, PJA;2000-09-01T00:00:00;1;9;2000;PH;Philippines;0;Palawan, Palawan, Mt. Gantung, Mantalingajan Mt. Range, District of Tindogan.;0;117.816667;8.983333;<NA>;Botany;L1759937;L.1759937;Pipoly;0;"Pipoly JJ; Romero EM; et al.";Kessler PJA;PHL;;;
Polyalthia Blume;Polyalthia;;;0;Pipoly, JJ;"Pipoly, JJ; Romero, EM; et al. PPI 38100 ";Pipoly;38100;;0;21;8;1996;Kessler, PJA;2000-08-01T00:00:00;1;8;2000;PH;Philippines;0;Palawan, Palawan, Municipality of Quezon, Brgy Bundog near Sumindap river.;0;117.8;9.033333;<NA>;Botany;L1770034;L.1770034;Pipoly;0;"Pipoly JJ; Romero EM; et al.";Kessler PJA;PHL;;;
Goniothalamus (Blume) Hook.f. & Thomson;Goniothalamus;None;;0;Pipoly, JJ;"Pipoly, JJ; Romero, EM; et al. PPI 38151 , Pipoly, JJ; Romero, EM; et al. PPI 38151 ";Pipoly;38151;;0;21;8;1996;Kessler, PJA, Kessler, PJA;<NA>;;;;PH;Philippines;0;Barangan Bundog, Municipality of Quezon. Near Sumindap river, tributary of Kinlugan river;0;117.8;9.033333;<NA>, <NA>;Botany, Botany;L2067185, L2067184;L.2067185, L.2067184;Pipoly;;;;PHL;;;
Polyalthia Blume;Polyalthia;;;0;Pipoly, JJ;"Pipoly, JJ; Romero, EM; et al. PPI 38154 ";Pipoly;38154;;0;21;8;1996;Kessler, PJA;2000-10-01T00:00:00;1;10;2000;PH;Philippines;0;Isl.: PalawanProv.: PalawanLoc.: Barangan Bundog, Municipality of Quezonnear Sumindap river, tributary of Kinlugan river;0;117.8;9.033333;<NA>;Botany;L1759934;L.1759934;Pipoly;0;"Pipoly JJ; Romero EM; et al.";Kessler PJA;PHL;;;
Goniothalamus (Blume) Hook.f. & Thomson;Goniothalamus;;;0;Pipoly, JJ;"Pipoly, JJ; Romero, EM; et al. PPI 38163 ";Pipoly;38163;;0;21;8;1996;Kessler, PJA;<NA>;;;;PH;Philippines;0;Barangan Bundog, Municipality of Quezon. Near Sumindap river, tributary of Kinlugan river;0;117.8;9.033333;<NA>;Botany;L2067106;L.2067106;Pipoly;0;"Pipoly JJ; Romero EM; et al.";Kessler PJA;PHL;;;
Goniothalamus (Blume) Hook.f. & Thomson;Goniothalamus;;;0;Pipoly, JJ;"Pipoly, JJ; Romero, EM; et al. PPI 38175 ";Pipoly;38175;;0;21;8;1996;nan;<NA>;;;;PH;Philippines;0;Palawan, Palawan, Barangay Bundog, Municipality of Quezon.;0;117.8;9.033333;<NA>;Botany;L2067189;L.2067189;Pipoly;0;"Pipoly JJ; Romero EM; et al.";<NA>;PHL;;;
Goniothalamus (Blume) Hook.f. & Thomson;Goniothalamus;;;0;Pipoly, JJ;"Pipoly, JJ; Romero, EM; et al. PPI 38178 ";Pipoly;38178;;0;21;8;1996;nan;<NA>;;;;PH;Philippines;0;Palawan, Palawan, Barangay Bundog, Municipality of Quezon.;0;117.8;9.033333;<NA>;Botany;L2067101;L.2067101;Pipoly;0;"Pipoly JJ; Romero EM; et al.";<NA>;PHL;;;
Polyalthia Blume;Polyalthia;;;0;Pipoly, JJ;"Pipoly, JJ; et al. PPI 38186 ";Pipoly;38186;;0;21;8;1996;Kessler, PJA;2000-08-01T00:00:00;1;8;2000;PH;Philippines;0;Palawan, Palawan, Barangay Bundog, Municipality of Quezon.;0;117.8;9.033333;<NA>;Botany;L1770031;L.1770031;Pipoly;0;"Pipoly JJ; et al.";Kessler PJA;PHL;;;
Goniothalamus (Blume) Hook.f. & Thomson;Goniothalamus;;;0;Pipoly, JJ;"Pipoly, JJ; Romero, EM; et al. PPI 38220 ";Pipoly;38220;;0;22;8;1996;Kessler, PJA;2000-09-01T00:00:00;1;9;2000;PH;Philippines;0;Palawan, Palawan, Barangay Bundog, Municipality of Quezon.;0;117.8;9.033333;<NA>;Botany;L2067105;L.2067105;Pipoly;0;"Pipoly JJ; Romero EM; et al.";Kessler PJA;PHL;;;
Haplostichanthus F.Muell.;Haplostichanthus;None;;0;Pipoly, JJ;"Pipoly, JJ; Romero, EM; et al. PPI 38221 , Pipoly, JJ; Romero, EM; et al. PPI 38221 ";Pipoly;38221;;0;22;8;1996;Kessler, PJA, Kessler, PJA;2000-09-01T00:00:00;1;9;2000;PH;Philippines;0;Palawan, Palawan, Barangay Bundog, Municipality of Quezon.;0;117.8;9.033333;<NA>, <NA>;Botany, Botany;L1761060, L1761061;L.1761060, L.1761061;Pipoly;;;;PHL;;;
Uvaria L.;Uvaria;;;0;Pipoly, JJ;"Pipoly, JJ; Romero, EM; et al. PPI 38225 ";Pipoly;38225;;0;22;8;1996;Kessler, PJA;2000-09-01T00:00:00;1;9;2000;PH;Philippines;0;Palawan, Palawan, Barangay Bundog, Municipality of Quezon.;0;117.8;9.033333;<NA>;Botany;L1768226;L.1768226;Pipoly;0;"Pipoly JJ; Romero EM; et al.";Kessler PJA;PHL;;;
Goniothalamus (Blume) Hook.f. & Thomson;Goniothalamus;;;0;Pipoly, JJ;"Pipoly, JJ; et al. PPI 38246 ";Pipoly;38246;;0;22;8;1996;Kessler, PJA;2000-08-01T00:00:00;1;8;2000;PH;Philippines;0;Palawan, Palawan, Sumindap river, Barangay Bundog, Municipality of Quezon.;0;117.8;9.033333;<NA>;Botany;L2067109;L.2067109;Pipoly;0;"Pipoly JJ; et al.";Kessler PJA;PHL;;;
Polyalthia Blume;Polyalthia;;;0;Pipoly, JJ;"Pipoly, JJ; et al. PPI 38250 ";Pipoly;38250;;0;22;8;1996;Kessler, PJA;2000-08-01T00:00:00;1;8;2000;PH;Philippines;0;Palawan, Palawan, Sumindap river, Barangay Bundog, Municipality of Quezon.;0;117.8;9.033333;<NA>;Botany;L1770019;L.1770019;Pipoly;0;"Pipoly JJ; et al.";Kessler PJA;PHL;;;
Uvaria L.;Uvaria;;;0;Pipoly, JJ;"Pipoly, JJ; et al. PPI 38272 ";Pipoly;38272;;0;22;8;1996;Kessler, PJA;2000-08-01T00:00:00;1;8;2000;PH;Philippines;0;Palawan, Palawan, Sumindap river, Barangay Bundog, Municipality of Quezon.;0;117.8;9.033333;<NA>;Botany;L1768231;L.1768231;Pipoly;0;"Pipoly JJ; et al.";Kessler PJA;PHL;;;
Artabotrys R.Br.;Artabotrys;None;;0;Podzorski, AC;Podzorski, AC SMHI 2003 A, Podzorski, AC SMHI 2003 A;Podzorski;2003;A;0;4;5;1984;nan, nan;<NA>;;;;PH;Philippines;0;St. Paul's Bay, Mt. Bloomfield, lowlands to the SSE;0;118.866667;10.2;<NA>, <NA>;Botany, Botany;L1753460, L1753461;L.1753460, L.1753461;Podzorski;;;;PHL;;;
Polyalthia Blume;Polyalthia;None;;0;Podzorski, AC;Podzorski, AC SMHI 2013 , Podzorski, AC SMHI 2013 ;Podzorski;2013;;0;4;5;1984;nan, nan;<NA>;;;;PH;Philippines;0;St. Paul's Bay, Mt. Bloomfield, lowlands to the SSE.;0;118.866667;10.2;<NA>, <NA>;Botany, Botany;L1759958, L1759957;L.1759958, L.1759957;Podzorski;;;;PHL;;;
Artabotrys R.Br.;Artabotrys;None;;0;Podzorski, AC;Podzorski, AC SMHI 2078 , Podzorski, AC SMHI 2078 ;Podzorski;2078;;0;10;5;1984;nan, nan;<NA>;;;;PH;Philippines;0;Palawan, km 20 north of Puerto Princesa City, Sant Cruz Resthouse;0;118.735278;9.739167;<NA>, <NA>;Botany, Botany;L1753463, L1753464;L.1753463, L.1753464;Podzorski;;;;PHL;;;
Alphonsea Hook.f. & Thomson;Alphonsea;;;0;Podzorski, AC;Podzorski, AC SMHI 522 ;Podzorski;522;;0;10;3;1984;Kessler, PJA;1990-02-01T00:00:00;1;2;1990;PH;Philippines;0;Palawan, Puerto Princese municipality, Mt. Beaufort, NNW spur, east side.;0;118.633333;9.816667;<NA>;Botany;L1744772;L.1744772;Podzorski;0;Podzorski AC;Kessler PJA;PHL;;;
Artabotrys vidaliana Elmer;Artabotrys;vidaliana;;0;Podzorski, AC;Podzorski, AC SMHI 594 , Podzorski, AC SMHI 594 , Podzorski, AC SMHI 594 , Podzorski, AC SMHI 594 ;Podzorski;594;;0;20;3;1984;nan, nan, nan, nan;<NA>;;;;PH;Philippines;0;Irawan R. valley head on lower slopes of Mt. Beaufort.;0;118.633333;9.816667;<NA>, <NA>, <NA>, <NA>;Botany, Botany, Botany, Botany;L1760039, L1760036, L1760040, L0192142;L.1760039, L.1760036, L.1760040, L  0192142;Podzorski;;;;PHL;;;
Annonaceae;<NA>;None;;0;Podzorski, AC;Podzorski, AC SMHI 728 , Podzorski, AC SMHI 728 ;Podzorski;728;;0;5;4;1984;nan, nan;<NA>;;;;PH;Philippines;0;Lake Manguao (Danao);0;119.548055;10.765833;<NA>, <NA>;Botany, Botany;L1768882, L0196550;L.1768882, L  0196550;Podzorski;;;;PHL;;;
Artabotrys vidaliana Elmer;Artabotrys;vidaliana;;0;Podzorski, AC;Podzorski, AC SMHI 751 , Podzorski, AC SMHI 751 ;Podzorski;751;;0;6;4;1986;nan, nan;<NA>;;;;PH;Philippines;0;Lake Manguao (Danao), valley of stream leading into NNW bay of lake.;0;119.548055;10.765833;<NA>, <NA>;Botany, Botany;L1760038, L1760037;L.1760038, L.1760037;Podzorski;;;;PHL;;;
Annonaceae;<NA>;None;;0;Podzorski, AC;Podzorski, AC  771 , Podzorski, AC  771 ;Podzorski;771;;0;28;8;1981;nan, nan;<NA>;;;;PH;Philippines;0;Mindanao, Agusan del Sur, near Talacogon, bank and hillside by the Tutu-an Creek, by the Casilayan River;0;125.784167;8.456111;<NA>, <NA>;Botany, Botany;L1768883, L0196552;L.1768883, L  0196552;Podzorski;;;;PHL;;;
Friesodielsia Steenis;Friesodielsia;None;;0;Podzorski, AC;Podzorski, AC SMHI 910 , Podzorski, AC SMHI 910 , Podzorski, AC SMHI 910 , Podzorski, AC SMHI 910 ;Podzorski;910;;0;21;4;1984;nan, nan, nan, nan;<NA>;;;;PH;Philippines;0;Pagdanan Range, Ibangley Brookside Hill;0;119.327104;10.484882;<NA>, <NA>, <NA>, <NA>;Botany, Botany, Botany, Botany;L1765056, L1765054, L1765055, L0197088;L.1765056, L.1765054, L.1765055, L  0197088;Podzorski;;;;PHL;;;
Goniothalamus (Blume) Hook.f. & Thomson;Goniothalamus;None;;0;Podzorski, AC;Podzorski, AC SMHI 926 , Podzorski, AC SMHI 926 ;Podzorski;926;;0;22;4;1984;nan, nan;<NA>;;;;PH;Philippines;0;Pagdanan Range, Ibangley Brookside Hill.;0;119.216667;10.3;<NA>, <NA>;Botany, Botany;L2067115, L2067116;L.2067115, L.2067116;Podzorski;;;;PHL;;;
Mitrella Miq.;Mitrella;None;;0;Podzorski, AC;Podzorski, AC SMHI 978 , Podzorski, AC SMHI 978 ;Podzorski;978;;0;24;4;1984;Kessler, PJA, Kessler, PJA;1988-06-01T00:00:00;1;6;1988;PH;Philippines;0;Palawan, Pagdanan Range, Ibangley Brookside Hill;0;119.216667;10.3;<NA>, <NA>;Botany, Botany;L1757526, L1757527;L.1757526, L.1757527;Podzorski;;;;PHL;;;
Annonaceae;<NA>;;;0;Puglisi, C;CP317;CP;317;;0;29;5;2012;nan;<NA>;;;;PH;Philippines;0;Sabang, jungle trail between CPS and underground river;0;118.918056;10.198056;E;E;E00625174;E00625174;Puglisi;0;Puglisi, Carmen;<NA>;PHL;;;
Annonaceae;<NA>;;;0;Puglisi, C;CP323;CP;323;;0;30;5;2012;nan;<NA>;;;;PH;Philippines;0;Underground river inflow;0;118.918056;10.198056;E;E;E00625154;E00625154;Puglisi;0;Puglisi, Carmen;<NA>;PHL;;;
Annonaceae;<NA>;;;0;Ramos, M;Ramos, M BS 20515 ;Ramos;20515;;0;1;2;1913;Tang, CC;2014-10-01T00:00:00;1;10;2014;PH;Philippines;0;San Antonio, Prov. Laguna, Luzon.;0;121.507;14.1971;<NA>;Botany;L2067096;L.2067096;Ramos;0;Ramos M;Tang CC;PHL;;;
Goniothalamus (Blume) Hook.f. & Thomson;Goniothalamus;None;;0;Ramos, M;"Ramos, M; Edaño, GE BS 30705 , Ramos, M; Edaño, GE BS 30705 ";Ramos;30705;;0;1;4;1918;nan, nan;<NA>;;;;PH;Philippines;0;Mt. Madiaas Capiz Province, Panay.;0;122.18667;11.418833;<NA>, <NA>;Botany, Botany;L2067233, L2067234;L.2067233, L.2067234;Ramos;;;;PHL;;;
Pseuduvaria Miq.;Pseuduvaria;;;0;Ramos, M;Ramos, M BS 32830 ;Ramos;32830;;0;1;7;1918;Kessler, PJA;2001-12-01T00:00:00;1;12;2001;PH;Philippines;0;Philippines. Burgos, Ilocos Norte Province Luzon.;0;120.6445;18.5121;<NA>;Botany;L1764580;L.1764580;Ramos;0;Ramos M;Kessler PJA;PHL;;;
Polyalthia Blume;Polyalthia;;;0;Ramos, M;Ramos, M BS 39752 ;Ramos;39752;;0;1;4;1921;nan;<NA>;;;;PH;Philippines;0;Paluan, Mindoro;0;120.4623;13.416;<NA>;Botany;L1759974;L.1759974;Ramos;0;Ramos M;<NA>;PHL;;;
Polyalthia Blume;Polyalthia;;;0;Reillo, J;Reillo, J BS 16381 ;Reillo;16381;;0;1;9;1912;nan;<NA>;;;;PH;Philippines;0;Santa Maria, District of Zamboanga, Mindanao.;0;122.070311;6.933119;<NA>;Botany;L1770036;L.1770036;Reillo;0;Reillo J;<NA>;PHL;;;
Polyalthia Blume;Polyalthia;None;;0;Reynoso, EJ;"Reynoso, EJ; Alvarez, RJ; Fuentes, RE PPI 11143 , Reynoso, EJ; Alvarez, RJ; Fuentes, RE PPI 11143 ";Reynoso;11143;;0;6;6;1993;Kessler, PJA, Kessler, PJA;<NA>;;;;PH;Philippines;0;Taytay, Bambanan, Mt. Capoas;0;119.517778;10.825;<NA>, <NA>;Botany, Botany;L1759979, L1759980;L.1759979, L.1759980;Reynoso;;;;PHL;;;
Orophea Blume;Orophea;;;0;Reynoso, EJ;"Reynoso, EJ; et al. PPI 11247 ";Reynoso;11247;;0;12;6;1993;Kessler, PJA;2000-08-01T00:00:00;1;8;2000;PH;Philippines;0;Palawan, Palawan, Taytay, Bambanan, Mt. Capoas.;0;119.517778;10.825;<NA>;Botany;L1758834;L.1758834;Reynoso;0;"Reynoso EJ; et al.";Kessler PJA;PHL;;;
Uvaria L.;Uvaria;;;0;Reynoso, EJ;"Reynoso, EJ; Alvarez, RJ; Fuentes, RE PPI 11264 ";Reynoso;11264;;0;13;6;1993;nan;<NA>;;;;PH;Philippines;0;Philippines, Palawan, Palawan, Taytay, Bambanan, Mt. Capoas.;0;119.28619;10.8023;<NA>;Botany;L1768251;L.1768251;Reynoso;0;"Reynoso EJ; Alvarez RJ; Fuentes RE";<NA>;PHL;;;
Annonaceae;<NA>;;;0;Reynoso, EJ;"Reynoso, EJ; Alvarez, RJ; Fuentes, RE PPI 11326 ";Reynoso;11326;;0;17;6;1993;Chaowasku, T;<NA>;;;;PH;Philippines;0;PalawanPalawanTaytay, Bambanan, Mt. Capoas.;0;119.28619;10.8023;<NA>;Botany;L2106114;L.2106114;Reynoso;0;"Reynoso EJ; Alvarez RJ; Fuentes RE";Chaowasku T;PHL;;;
Mitrephora (Blume) Hook.f. & Thomson;Mitrephora;None;;0;Reynoso, EJ;"Reynoso, EJ; Fuentes, RE; Majaducon, RS PPI 11760 , Reynoso, EJ; Fuentes, RE; Majaducon, RS PPI 11760 ";Reynoso;11760;;0;19;1;1994;Kessler, PJA, Kessler, PJA;2003-06-01T00:00:00;1;6;2003;PH;Philippines;0;Philippines, Luzon, Cagayan, Peñablanca, Quibal.;0;121.833333;18.0;<NA>, <NA>;Botany, Botany;L1762421, L1762420;L.1762421, L.1762420;Reynoso;;;;PHL;;;
Sageraea Dalzell;Sageraea;None;;0;Reynoso, EJ;"Reynoso, EJ; Romero, EM; Fuentes, RE PPI 1314 , Reynoso, EJ; Romero, EM; Fuentes, RE PPI 1314 , Reynoso, EJ; Romero, EM; Fuentes, RE PPI 1314 ";Reynoso;1314;;0;9;9;1991;nan, nan, nan;<NA>;;;;PH;Philippines;0;Basud, Tuaca, Mt. Nilisan.;0;122.962521;14.006367;<NA>, <NA>, <NA>;Botany, Botany, Botany;U1081106, U1081107, L1770331;U.1081106, U.1081107, L.1770331;Reynoso;;;;PHL;;;
Dasymaschalon (Hook.f. & Thomson) Dalla Torre & Harms;Dasymaschalon;None;;0;Reynoso, EJ;"Reynoso, EJ; Romero, EM; Fuentes, RE PPI 1335 , Reynoso, EJ; Romero, EM; Fuentes, RE PPI 1335 ";Reynoso;1335;;0;9;9;1991;nan, nan;<NA>;;;;PH;Philippines;0;Luzon, Camarines Norte, Basud, Tuaca, Mt. Nilisan.;0;122.962521;14.006367;<NA>, <NA>;Botany, Botany;U1068208, L4268239;U.1068208, L.4268239;Reynoso;;;;PHL;;;
Uvaria L.;Uvaria;;;0;Reynoso, EJ;"Reynoso, EJ; et al. PPI 1355 ";Reynoso;1355;;0;10;9;1991;nan;<NA>;;;;PH;Philippines;0;Luzon, Camarines Norte, Basud, Tuaca, Mt. Nilisan.;0;122.9642;14.065;<NA>;Botany;L1768239;L.1768239;Reynoso;0;"Reynoso EJ; et al.";<NA>;PHL;;;
Goniothalamus (Blume) Hook.f. & Thomson;Goniothalamus;;;0;Reynoso, EJ;"Reynoso, EJ; Romero-Castañeda, R; Fuentes, RE PPI 1369 ";Reynoso;1369;;0;11;9;1991;nan;<NA>;;;;PH;Philippines;0;Luzon, Camarines Norte, Basud, Tuaca, Mt. Nilisan.;0;122.962521;14.006367;<NA>;Botany;L3965520;L.3965520;Reynoso;0;"Reynoso EJ; Romero-Castañeda R; Fuentes RE";<NA>;PHL;;;
Goniothalamus (Blume) Hook.f. & Thomson;Goniothalamus;;;0;Reynoso, EJ;"Reynoso, EJ; Sagcal, E; Garcia, HG PPI 14509 ";Reynoso;14509;;0;30;7;1994;nan;<NA>;;;;PH;Philippines;0;Prov.: Ifugao, Loc.: Brgy. Pula, Mt. Hagada, Banaue.;0;121.4;16.866667;<NA>;Botany;L3965516;L.3965516;Reynoso;0;"Reynoso EJ; Sagcal E; Garcia HG";<NA>;PHL;;;
Friesodielsia Steenis;Friesodielsia;;;0;Reynoso, EJ;"Reynoso, EJ; Sagcal, E; Fuentes, RE PPI 14663 ";Reynoso;14663;;0;10;2;1995;Kessler, PJA;2001-09-01T00:00:00;1;9;2001;PH;Philippines;0;<NA>;0;123.666667;13.805556;<NA>;Botany;L4345971;L.4345971;Reynoso;0;"Reynoso EJ; Sagcal E; Fuentes RE";Kessler PJA;PHL;;;
Uvaria L.;Uvaria;;;0;Reynoso, EJ;"Reynoso, EJ; Sagcal, E; Fuentes, RE PPI 14722 ";Reynoso;14722;;0;10;2;1995;nan;<NA>;;;;PH;Philippines;0;Luzon. Camarines Sur. Barangay Guijalo.;0;123.666667;13.784667;<NA>;Botany;L1768222;L.1768222;Reynoso;0;"Reynoso EJ; Sagcal E; Fuentes RE";<NA>;PHL;;;
Desmos Lour.;Desmos;;;0;Reynoso, EJ;"Reynoso, EJ; Sagcal, E; Fuentes, RE PPI 14734 ";Reynoso;14734;;0;;;;nan;<NA>;;;;PH;Philippines;0;Isl.: Luzon, Prov.: Camarines Sur. Baranga Guijalo.;0;123.666667;13.796667;<NA>;Botany;L1760488;L.1760488;Reynoso;0;"Reynoso EJ; Sagcal E; Fuentes RE";<NA>;PHL;;;
Polyalthia Blume;Polyalthia;;;0;Reynoso, EJ;"Reynoso, EJ; Sagcal, E; Fuentes, RE PPI 14755 ";Reynoso;14755;;0;11;2;1995;nan;<NA>;;;;PH;Philippines;0;Philippines, Luzon, Camarines Sur, Barangay Guijalo.;0;123.666667;13.783333;<NA>;Botany;L1759961;L.1759961;Reynoso;0;"Reynoso EJ; Sagcal E; Fuentes RE";<NA>;PHL;;;
Alphonsea Hook.f. & Thomson;Alphonsea;;;0;Reynoso, EJ;"Reynoso, EJ; Sagcal, E; Fuentes, RE PPI 14900 ";Reynoso;14900;;0;20;2;1995;nan;<NA>;;;;PH;Philippines;0;Luzon, Camarines Sur. Brgy. Caputatan, Caramoan.;0;123.666667;13.785556;<NA>;Botany;L1744767;L.1744767;Reynoso;0;"Reynoso EJ; Sagcal E; Fuentes RE";<NA>;PHL;;;
Uvaria L.;Uvaria;;;0;Reynoso, EJ;"Reynoso, EJ; et al. PPI 17884 ";Reynoso;17884;;0;19;7;1995;Kessler, PJA;2000-08-01T00:00:00;1;8;2000;PH;Philippines;0;Visayas, Iloilo, La Rido Hill, Lambunao, Iloilo.;0;122.466667;11.05;<NA>;Botany;L1768232;L.1768232;Reynoso;0;"Reynoso EJ; et al.";Kessler PJA;PHL;;;
Uvaria L.;Uvaria;;;0;Reynoso, EJ;"Reynoso, EJ; et al. PPI 17947 ";Reynoso;17947;;0;24;7;1995;Kessler, PJA;2000-08-01T00:00:00;1;8;2000;PH;Philippines;0;Visayas, Iloilo, Maasin Falls, La Rido Hill, Lambunao, Iloilo.;0;122.466667;11.05;<NA>;Botany;L1768246;L.1768246;Reynoso;0;"Reynoso EJ; et al.";Kessler PJA;PHL;;;
Mitrephora (Blume) Hook.f. & Thomson;Mitrephora;;;0;Reynoso, EJ;"Reynoso, EJ; et al. PPI 17958 ";Reynoso;17958;;0;24;7;1995;Kessler, PJA;2000-08-01T00:00:00;1;8;2000;PH;Philippines;0;Visayas, Iloilo, Maasin Falls, La Rido Hill, Lambunao, Iloilo.;0;122.466667;11.05;<NA>;Botany;L1762428;L.1762428;Reynoso;0;"Reynoso EJ; et al.";Kessler PJA;PHL;;;
Anaxagorea A.St.-Hil.;Anaxagorea;;;0;Reynoso, EJ;"Reynoso, EJ; et al. PPI 17992 ";Reynoso;17992;;0;26;7;1995;Kessler, PJA;2000-08-01T00:00:00;1;8;2000;PH;Philippines;0;Visayas, Antique, Mt. Poras, Imparayan, Sibalom, Antique.;0;123.166667;10.783333;<NA>;Botany;L1755428;L.1755428;Reynoso;0;"Reynoso EJ; et al.";Kessler PJA;PHL;;;
