name;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45
;N  Gray;N  Gray;N  Gray;N  Gray;N  Gray;N  Gray;N  Gray;N  Gray;N  Gray;N  Gray;N  Gray;N  Gray;N  Gray;N  Gray;N  Gray;N  Gray;N  Gray;N  Gray;N  Gray;N  Gray;N  Gray;N  Gray;N  Gray;N  Gray;N  Gray;N  Gray;N  Gray;N  Gray;N  Gray;N  Gray;N  Gray;N  Gray;N  Gray;N  Gray;N  Gray;Gray, N ;;;;;;;;;
;Nell Gray;Nell Gray;Nell Gray;Nell Gray;Nell Gray;Nell Gray;Nell Gray;Nell Gray;Nell Gray;Nell Gray;Nell Gray;Nell Gray;Nell Gray;Nell Gray;Nell Gray;Nell Gray;Nell Gray;Nell Gray;Nell Gray;Nell Gray;Nell Gray;Nell Gray;Nell Gray;Nell Gray;Nell Gray;Nell Gray;Nell Gray;Nell Gray;Nell Gray;Nell Gray;Nell Gray;Nell Gray;Nell Gray;Nell Gray;Gray, N;;;;;;;;;;
;Netta Elizabeth Gray;Netta Elizabeth Gray;Netta Elizabeth Gray;Netta Elizabeth Gray;Netta Elizabeth Gray;Netta Elizabeth Gray;Netta Elizabeth Gray;Netta Elizabeth Gray;Netta Elizabeth Gray;Netta Elizabeth Gray;Netta Elizabeth Gray;Netta Elizabeth Gray;Netta Elizabeth Gray;Netta Elizabeth Gray;Netta Elizabeth Gray;Netta Elizabeth Gray;Netta Elizabeth Gray;Netta Elizabeth Gray;Netta Elizabeth Gray;Netta Elizabeth Gray;Netta Elizabeth Gray;Netta Elizabeth Gray;Netta Elizabeth Gray;Netta Elizabeth Gray;Netta Elizabeth Gray;Netta Elizabeth Gray;Netta Elizabeth Gray;Netta Elizabeth Gray;Netta Elizabeth Gray;Netta Elizabeth Gray;Gray, NE;;;;;;;;;;;;;;
;Nowell, William Gray;Nowell, William Gray;Nowell, William Gray;Nowell, William Gray;Nowell, William Gray;Nowell, WG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;R  Gray;R  Gray;R  Gray;R  Gray;R  Gray;R  Gray;R  Gray;R  Gray;R  Gray;R  Gray;R  Gray;R  Gray;R  Gray;R  Gray;R  Gray;R  Gray;R  Gray;R  Gray;R  Gray;R  Gray;R  Gray;R  Gray;R  Gray;R  Gray;R  Gray;R  Gray;R  Gray;R  Gray;R  Gray;R  Gray;R  Gray;R  Gray;R  Gray;R  Gray;R  Gray;Gray, R ;;;;;;;;;
;R  L  Gray;R  L  Gray;R  L  Gray;R  L  Gray;R  L  Gray;R  L  Gray;R  L  Gray;R  L  Gray;R  L  Gray;R  L  Gray;R  L  Gray;R  L  Gray;R  L  Gray;R  L  Gray;R  L  Gray;R  L  Gray;R  L  Gray;R  L  Gray;R  L  Gray;R  L  Gray;R  L  Gray;R  L  Gray;R  L  Gray;R  L  Gray;R  L  Gray;R  L  Gray;R  L  Gray;R  L  Gray;R  L  Gray;R  L  Gray;R  L  Gray;R  L  Gray;R  L  Gray;R  L  Gray;R  L  Gray;R  L  Gray;R  L  Gray;Gray, RL ;;;;;;;
;R  M  Gray;R  M  Gray;R  M  Gray;R  M  Gray;R  M  Gray;R  M  Gray;R  M  Gray;R  M  Gray;R  M  Gray;R  M  Gray;R  M  Gray;R  M  Gray;R  M  Gray;R  M  Gray;R  M  Gray;R  M  Gray;R  M  Gray;R  M  Gray;R  M  Gray;R  M  Gray;R  M  Gray;R  M  Gray;R  M  Gray;R  M  Gray;R  M  Gray;R  M  Gray;R  M  Gray;R  M  Gray;R  M  Gray;R  M  Gray;R  M  Gray;R  M  Gray;R  M  Gray;R  M  Gray;R  M  Gray;R  M  Gray;R  M  Gray;Gray, RM ;;;;;;;
;R  S  Gray;R  S  Gray;R  S  Gray;R  S  Gray;R  S  Gray;R  S  Gray;R  S  Gray;R  S  Gray;R  S  Gray;R  S  Gray;R  S  Gray;R  S  Gray;R  S  Gray;R  S  Gray;R  S  Gray;R  S  Gray;R  S  Gray;R  S  Gray;R  S  Gray;R  S  Gray;R  S  Gray;R  S  Gray;R  S  Gray;R  S  Gray;R  S  Gray;R  S  Gray;R  S  Gray;R  S  Gray;R  S  Gray;R  S  Gray;R  S  Gray;R  S  Gray;R  S  Gray;R  S  Gray;R  S  Gray;R  S  Gray;R  S  Gray;Gray, RS ;;;;;;;
Rico-Gray;Rico-Gray;Rico-Gray;Rico-Gray;Rico-Gray;Rico-Gray;Rico-Gray;Rico-Gray;Rico-Gray;Rico-Gray;Rico-Gray;Rico-Gray;Rico-Gray;Rico-Gray;Rico-Gray;Rico-Gray;Rico-Gray;Rico-Gray;Rico-Gray;Rico-Gray;Rico-Gray;Rico-Gray;Rico-Gray;Rico-Gray;Rico-Gray;Rico-Gray;Rico-Gray;Rico-Gray;Rico-Gray;Rico-Gray;Rico-Gray;Rico-Gray;Rico-Gray;Rico-Gray;Rico-Gray;Rico-Gray;Rico-Gray;Rico-Gray;Rico-Gray;Rico-Gray;Rico-Gray;Rico-Gray;Rico-Gray;Rico-Gray;Rico-Gray;Rico-Gray
Rico-Gray, Victor;Rico-Gray, Victor;Rico-Gray, Victor;Rico-Gray, Victor;Rico-Gray, Victor;Rico-Gray, Victor;Rico-Gray, Victor;Rico-Gray, Victor;Rico-Gray, Victor;Rico-Gray, Victor;Rico-Gray, Victor;Rico-Gray, Victor;Rico-Gray, Victor;Rico-Gray, Victor;Rico-Gray, Victor;Rico-Gray, Victor;Rico-Gray, Victor;Rico-Gray, Victor;Rico-Gray, Victor;Rico-Gray, Victor;Rico-Gray, Victor;Rico-Gray, Victor;Rico-Gray, Victor;Rico-Gray, Victor;Rico-Gray, Victor;Rico-Gray, Victor;Rico-Gray, Victor;Rico-Gray, Victor;Rico-Gray, Victor;Rico-Gray, Victor;Rico-Gray, Victor;Rico-Gray, Victor;Rico-Gray, Victor;Rico-Gray, Victor;Rico-Gray, Victor;Rico-Gray, Victor;Rico-Gray, Victor;Rico-Gray, Victor;Rico-Gray, Victor;Rico-Gray, Victor;Rico-Gray, Victor;Rico-Gray, Victor;Rico-Gray, Victor;Rico-Gray, Victor;Rico-Gray, Victor;Rico-Gray, Victor
;Rob  Gray;Rob  Gray;Rob  Gray;Rob  Gray;Rob  Gray;Rob  Gray;Rob  Gray;Rob  Gray;Rob  Gray;Rob  Gray;Rob  Gray;Rob  Gray;Rob  Gray;Rob  Gray;Rob  Gray;Rob  Gray;Rob  Gray;Rob  Gray;Rob  Gray;Rob  Gray;Rob  Gray;Rob  Gray;Rob  Gray;Rob  Gray;Rob  Gray;Rob  Gray;Rob  Gray;Rob  Gray;Rob  Gray;Rob  Gray;Rob  Gray;Rob  Gray;Rob  Gray;Gray, R ;;;;;;;;;;;
;S  F  Gray;S  F  Gray;S  F  Gray;S  F  Gray;S  F  Gray;S  F  Gray;S  F  Gray;S  F  Gray;S  F  Gray;S  F  Gray;S  F  Gray;S  F  Gray;S  F  Gray;S  F  Gray;S  F  Gray;S  F  Gray;S  F  Gray;S  F  Gray;S  F  Gray;S  F  Gray;S  F  Gray;S  F  Gray;S  F  Gray;S  F  Gray;S  F  Gray;S  F  Gray;S  F  Gray;S  F  Gray;S  F  Gray;S  F  Gray;S  F  Gray;S  F  Gray;S  F  Gray;S  F  Gray;S  F  Gray;S  F  Gray;S  F  Gray;Gray, SF ;;;;;;;
 bis;S  F  Gray bis;S  F  Gray bis;S  F  Gray bis;S  F  Gray bis;S  F  Gray bis;S  F  Gray bis;S  F  Gray bis;S  F  Gray bis;S  F  Gray bis;S  F  Gray bis;S  F  Gray bis;S  F  Gray bis;S  F  Gray bis;S  F  Gray bis;S  F  Gray bis;S  F  Gray bis;S  F  Gray bis;S  F  Gray bis;S  F  Gray bis;S  F  Gray bis;S  F  Gray bis;S  F  Gray bis;S  F  Gray bis;S  F  Gray bis;S  F  Gray bis;S  F  Gray bis;S  F  Gray bis;S  F  Gray bis;S  F  Gray bis;S  F  Gray bis;S  F  Gray bis;S  F  Gray bis;S  F  Gray bis;S  F  Gray bis;S  F  Gray bis;S  F  Gray bis;S  F  Gray bis;Gray, SF  bis; bis; bis; bis; bis; bis; bis; bis
;S  Gray;S  Gray;S  Gray;S  Gray;S  Gray;S  Gray;S  Gray;S  Gray;S  Gray;S  Gray;S  Gray;S  Gray;S  Gray;S  Gray;S  Gray;S  Gray;S  Gray;S  Gray;S  Gray;S  Gray;S  Gray;S  Gray;S  Gray;S  Gray;S  Gray;S  Gray;S  Gray;S  Gray;S  Gray;S  Gray;S  Gray;S  Gray;S  Gray;S  Gray;S  Gray;Gray, S ;;;;;;;;;
;S  L  Gray;S  L  Gray;S  L  Gray;S  L  Gray;S  L  Gray;S  L  Gray;S  L  Gray;S  L  Gray;S  L  Gray;S  L  Gray;S  L  Gray;S  L  Gray;S  L  Gray;S  L  Gray;S  L  Gray;S  L  Gray;S  L  Gray;S  L  Gray;S  L  Gray;S  L  Gray;S  L  Gray;S  L  Gray;S  L  Gray;S  L  Gray;S  L  Gray;S  L  Gray;S  L  Gray;S  L  Gray;S  L  Gray;S  L  Gray;S  L  Gray;S  L  Gray;S  L  Gray;S  L  Gray;S  L  Gray;S  L  Gray;S  L  Gray;Gray, SL ;;;;;;;
;S  O  Gray;S  O  Gray;S  O  Gray;S  O  Gray;S  O  Gray;S  O  Gray;S  O  Gray;S  O  Gray;S  O  Gray;S  O  Gray;S  O  Gray;S  O  Gray;S  O  Gray;S  O  Gray;S  O  Gray;S  O  Gray;S  O  Gray;S  O  Gray;S  O  Gray;S  O  Gray;S  O  Gray;S  O  Gray;S  O  Gray;S  O  Gray;S  O  Gray;S  O  Gray;S  O  Gray;S  O  Gray;S  O  Gray;S  O  Gray;S  O  Gray;S  O  Gray;S  O  Gray;S  O  Gray;S  O  Gray;S  O  Gray;S  O  Gray;Gray, SO ;;;;;;;
Sam  F  Gray;Sam  F  Gray;Sam  F  Gray;Sam  F  Gray;Sam  F  Gray;Sam  F  Gray;Sam  F  Gray;Sam  F  Gray;Sam  F  Gray;Sam  F  Gray;Sam  F  Gray;Sam  F  Gray;Sam  F  Gray;Sam  F  Gray;Sam  F  Gray;Sam  F  Gray;Sam  F  Gray;Sam  F  Gray;Sam  F  Gray;Sam  F  Gray;Sam  F  Gray;Sam  F  Gray;Sam  F  Gray;Sam  F  Gray;Sam  F  Gray;Sam  F  Gray;Sam  F  Gray;Sam  F  Gray;Sam  F  Gray;Sam  F  Gray;Sam  F  Gray;Sam  F  Gray;Sam  F  Gray;Sam  F  Gray;Sam  F  Gray;Sam  F  Gray;Sam  F  Gray;Sam  F  Gray;Sam  F  Gray;Sam  F  Gray;Sam  F  Gray;Sam  F  Gray;Sam  F  Gray;Sam  F  Gray;Sam  F  Gray;Sam  F  Gray
;Sami Gray;Sami Gray;Sami Gray;Sami Gray;Sami Gray;Sami Gray;Sami Gray;Sami Gray;Sami Gray;Sami Gray;Sami Gray;Sami Gray;Sami Gray;Sami Gray;Sami Gray;Sami Gray;Sami Gray;Sami Gray;Sami Gray;Sami Gray;Sami Gray;Sami Gray;Sami Gray;Sami Gray;Sami Gray;Sami Gray;Sami Gray;Sami Gray;Sami Gray;Sami Gray;Sami Gray;Sami Gray;Sami Gray;Sami Gray;Gray, S;;;;;;;;;;
;Samuel Frederick Gray;Samuel Frederick Gray;Samuel Frederick Gray;Samuel Frederick Gray;Samuel Frederick Gray;Samuel Frederick Gray;Samuel Frederick Gray;Samuel Frederick Gray;Samuel Frederick Gray;Samuel Frederick Gray;Samuel Frederick Gray;Samuel Frederick Gray;Samuel Frederick Gray;Samuel Frederick Gray;Samuel Frederick Gray;Samuel Frederick Gray;Samuel Frederick Gray;Samuel Frederick Gray;Samuel Frederick Gray;Samuel Frederick Gray;Samuel Frederick Gray;Samuel Frederick Gray;Samuel Frederick Gray;Samuel Frederick Gray;Samuel Frederick Gray;Samuel Frederick Gray;Samuel Frederick Gray;Samuel Frederick Gray;Samuel Frederick Gray;Samuel Frederick Gray;Gray, SF;;;;;;;;;;;;;;
;Samuel Octavus Gray;Samuel Octavus Gray;Samuel Octavus Gray;Samuel Octavus Gray;Samuel Octavus Gray;Samuel Octavus Gray;Samuel Octavus Gray;Samuel Octavus Gray;Samuel Octavus Gray;Samuel Octavus Gray;Samuel Octavus Gray;Samuel Octavus Gray;Samuel Octavus Gray;Samuel Octavus Gray;Samuel Octavus Gray;Samuel Octavus Gray;Samuel Octavus Gray;Samuel Octavus Gray;Samuel Octavus Gray;Samuel Octavus Gray;Samuel Octavus Gray;Samuel Octavus Gray;Samuel Octavus Gray;Samuel Octavus Gray;Samuel Octavus Gray;Samuel Octavus Gray;Samuel Octavus Gray;Samuel Octavus Gray;Samuel Octavus Gray;Samuel Octavus Gray;Gray, SO;;;;;;;;;;;;;;
;Stephen L  Gray;Stephen L  Gray;Stephen L  Gray;Stephen L  Gray;Stephen L  Gray;Stephen L  Gray;Stephen L  Gray;Stephen L  Gray;Stephen L  Gray;Stephen L  Gray;Stephen L  Gray;Stephen L  Gray;Stephen L  Gray;Stephen L  Gray;Stephen L  Gray;Stephen L  Gray;Stephen L  Gray;Stephen L  Gray;Stephen L  Gray;Stephen L  Gray;Stephen L  Gray;Stephen L  Gray;Stephen L  Gray;Stephen L  Gray;Stephen L  Gray;Stephen L  Gray;Stephen L  Gray;Stephen L  Gray;Stephen L  Gray;Stephen L  Gray;Stephen L  Gray;Gray, SL ;;;;;;;;;;;;;
;Stokes, John Francis Gray;Stokes, John Francis Gray;Stokes, John Francis Gray;Stokes, JFG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
-Gray;V  Rico-Gray;V  Rico-Gray;V  Rico-Gray;V  Rico-Gray;V  Rico-Gray;V  Rico-Gray;V  Rico-Gray;V  Rico-Gray;V  Rico-Gray;V  Rico-Gray;V  Rico-Gray;V  Rico-Gray;V  Rico-Gray;V  Rico-Gray;V  Rico-Gray;V  Rico-Gray;V  Rico-Gray;V  Rico-Gray;V  Rico-Gray;V  Rico-Gray;V  Rico-Gray;V  Rico-Gray;V  Rico-Gray;V  Rico-Gray;V  Rico-Gray;V  Rico-Gray;V  Rico-Gray;V  Rico-Gray;V  Rico-Gray;V  Rico-Gray;V  Rico-Gray;V  Rico-Gray;V  Rico-Gray;V  Rico-Gray;V  Rico-Gray;Rico, V -Gray;-Gray;-Gray;-Gray;-Gray;-Gray;-Gray;-Gray;-Gray;-Gray
-Gray;Victor Rico-Gray;Victor Rico-Gray;Victor Rico-Gray;Victor Rico-Gray;Victor Rico-Gray;Victor Rico-Gray;Victor Rico-Gray;Victor Rico-Gray;Victor Rico-Gray;Victor Rico-Gray;Victor Rico-Gray;Victor Rico-Gray;Victor Rico-Gray;Victor Rico-Gray;Victor Rico-Gray;Victor Rico-Gray;Victor Rico-Gray;Victor Rico-Gray;Victor Rico-Gray;Victor Rico-Gray;Victor Rico-Gray;Victor Rico-Gray;Victor Rico-Gray;Victor Rico-Gray;Victor Rico-Gray;Victor Rico-Gray;Victor Rico-Gray;Victor Rico-Gray;Victor Rico-Gray;Victor Rico-Gray;Victor Rico-Gray;Victor Rico-Gray;Victor Rico-Gray;Victor Rico-Gray;Rico, V-Gray;-Gray;-Gray;-Gray;-Gray;-Gray;-Gray;-Gray;-Gray;-Gray;-Gray
;W  D  Gray;W  D  Gray;W  D  Gray;W  D  Gray;W  D  Gray;W  D  Gray;W  D  Gray;W  D  Gray;W  D  Gray;W  D  Gray;W  D  Gray;W  D  Gray;W  D  Gray;W  D  Gray;W  D  Gray;W  D  Gray;W  D  Gray;W  D  Gray;W  D  Gray;W  D  Gray;W  D  Gray;W  D  Gray;W  D  Gray;W  D  Gray;W  D  Gray;W  D  Gray;W  D  Gray;W  D  Gray;W  D  Gray;W  D  Gray;W  D  Gray;W  D  Gray;W  D  Gray;W  D  Gray;W  D  Gray;W  D  Gray;W  D  Gray;Gray, WD ;;;;;;;
;W  Gray;W  Gray;W  Gray;W  Gray;W  Gray;W  Gray;W  Gray;W  Gray;W  Gray;W  Gray;W  Gray;W  Gray;W  Gray;W  Gray;W  Gray;W  Gray;W  Gray;W  Gray;W  Gray;W  Gray;W  Gray;W  Gray;W  Gray;W  Gray;W  Gray;W  Gray;W  Gray;W  Gray;W  Gray;W  Gray;W  Gray;W  Gray;W  Gray;W  Gray;W  Gray;Gray, W ;;;;;;;;;
;W  W  Gray;W  W  Gray;W  W  Gray;W  W  Gray;W  W  Gray;W  W  Gray;W  W  Gray;W  W  Gray;W  W  Gray;W  W  Gray;W  W  Gray;W  W  Gray;W  W  Gray;W  W  Gray;W  W  Gray;W  W  Gray;W  W  Gray;W  W  Gray;W  W  Gray;W  W  Gray;W  W  Gray;W  W  Gray;W  W  Gray;W  W  Gray;W  W  Gray;W  W  Gray;W  W  Gray;W  W  Gray;W  W  Gray;W  W  Gray;W  W  Gray;W  W  Gray;W  W  Gray;W  W  Gray;W  W  Gray;W  W  Gray;W  W  Gray;Gray, WW ;;;;;;;
;William Gray Nowell;William Gray Nowell;William Gray Nowell;William Gray Nowell;William Gray Nowell;William Gray Nowell;William Gray Nowell;William Gray Nowell;William Gray Nowell;William Gray Nowell;William Gray Nowell;William Gray Nowell;William Gray Nowell;William Gray Nowell;William Gray Nowell;William Gray Nowell;William Gray Nowell;William Gray Nowell;William Gray Nowell;William Gray Nowell;William Gray Nowell;William Gray Nowell;William Gray Nowell;William Gray Nowell;William Gray Nowell;William Gray Nowell;William Gray Nowell;William Gray Nowell;William Gray Nowell;William Gray Nowell;Nowell, WG;;;;;;;;;;;;;;
